empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
887.4040000000006,1232.8241309040257,1.2305,0.0006453036553555439,0.45,0.5,0.4,1241
887.5960000000003,1233.8360088898582,1.2315,0.0006541256483925796,0.45,0.5,0.4,1242
887.7999999999992,1234.4469892407615,1.232,0.0006392897432089226,0.45,0.5,0.4,1243
888.0100000000002,1235.4500845231764,1.2329999999999999,0.0006491826422602355,0.45,0.5,0.4,1244
888.231,1236.090164737486,1.2335,0.0006587913106303369,0.45,0.5,0.4,1245
888.426999999999,1237.4617163379194,1.2349999999999999,0.0006718084578681843,0.45,0.5,0.4,1246
888.6320000000007,1238.4511436029663,1.236,0.0006722699417914015,0.45,0.5,0.4,1247
888.8689999999995,1239.0935170003806,1.2365,0.0006741822773235692,0.45,0.5,0.4,1248
889.0800000000005,1240.1192121259232,1.2375,0.0006633171977508782,0.45,0.5,0.4,1249
889.2420000000006,1241.1084615296654,1.2385,0.0006864197603065781,0.45,0.5,0.4,1250
889.4280000000002,1242.1090857983843,1.2395,0.0006897659823337696,0.45,0.5,0.4,1251
889.6830000000003,1243.123843362104,1.2405,0.0006921047151344954,0.45,0.5,0.4,1252
889.8570000000008,1244.10070148866,1.2415,0.000689841821154981,0.45,0.5,0.4,1253
890.0890000000003,1245.1094996046684,1.2425,0.0006976829489812527,0.45,0.5,0.4,1254
890.3070000000006,1245.7484468056093,1.2429999999999999,0.0006940996666593637,0.45,0.5,0.4,1255
890.5160000000001,1247.128447496013,1.2445,0.0007024059804009579,0.45,0.5,0.4,1256
890.7049999999994,1248.1234905489312,1.2455,0.0007124127864658108,0.45,0.5,0.4,1257
890.9039999999999,1249.1230879502054,1.2465,0.0007136564601753647,0.45,0.5,0.4,1258
891.164,1250.5215201958918,1.248,0.0007115309168449542,0.45,0.5,0.4,1259
891.3990000000001,1251.142855389971,1.2485,0.0007207023256122422,0.45,0.5,0.4,1260
891.6170000000006,1252.506684840683,1.25,0.000723089172175897,0.45,0.5,0.4,1261
891.8170000000003,1253.468213295431,1.251,0.000715850565432763,0.45,0.5,0.4,1262
892.0400000000009,1254.0752471324129,1.2515,0.0007110746477765408,0.45,0.5,0.4,1263
892.2490000000004,1255.0705363929244,1.2525,0.000701404425344354,0.45,0.5,0.4,1264
892.4590000000003,1256.0952358498125,1.2535,0.0007039985211204837,0.45,0.5,0.4,1265
892.637,1256.6919714578814,1.254,0.0006936690658307656,0.45,0.5,0.4,1266
892.8059999999999,1257.691171898615,1.255,0.0007036291758066723,0.45,0.5,0.4,1267
893.064,1258.3311861721609,1.2555,0.0007124210347311591,0.45,0.5,0.4,1268
893.2260000000001,1259.3076146818935,1.2565,0.0007082122481379049,0.45,0.5,0.4,1269
893.4359999999999,1260.296897066912,1.2575,0.0007062860478657873,0.45,0.5,0.4,1270
893.6579999999999,1261.317052567002,1.2585,0.0007122234788816843,0.45,0.5,0.4,1271
893.8590000000004,1262.3141147968206,1.2595,0.0007169563562726596,0.45,0.5,0.4,1272
894.0390000000007,1263.276952170593,1.2605,0.0007028737285434351,0.45,0.5,0.4,1273
894.215,1264.256815704017,1.2615,0.0007031637507667202,0.45,0.5,0.4,1274
894.4160000000004,1265.6239505492324,1.263,0.0007160786517650391,0.45,0.5,0.4,1275
894.5809999999999,1266.2677431828515,1.2635,0.000717221928041812,0.45,0.5,0.4,1276
894.8029999999999,1267.2724689594058,1.2645,0.0007189413271010878,0.45,0.5,0.4,1277
895.0079999999992,1267.8611650173536,1.265,0.0007150877862538341,0.45,0.5,0.4,1278
895.2260000000003,1269.2637423022372,1.2665,0.0007288364199827601,0.45,0.5,0.4,1279
895.4199999999996,1269.857144850491,1.267,0.0007258846877701388,0.45,0.5,0.4,1280
895.6289999999998,1271.2385910884213,1.2685,0.0007359007195653347,0.45,0.5,0.4,1281
895.8370000000003,1272.2287201101283,1.2695,0.0007374739834048441,0.45,0.5,0.4,1282
896.0160000000001,1273.2192610119819,1.2705,0.0007329796509987457,0.45,0.5,0.4,1283
896.2299999999998,1274.2171906173094,1.2715,0.0007472842587277045,0.45,0.5,0.4,1284
896.3950000000004,1275.2183329408706,1.2725,0.0007487213262285982,0.45,0.5,0.4,1285
896.5810000000007,1275.837080023385,1.273,0.0007487582020177736,0.45,0.5,0.4,1286
896.7820000000003,1276.8291470881395,1.274,0.0007361872702184968,0.45,0.5,0.4,1287
896.9909999999996,1277.817430729048,1.275,0.0007367516009062645,0.45,0.5,0.4,1288
897.1999999999992,1278.442510721226,1.2755,0.0007311263035928347,0.45,0.5,0.4,1289
897.3819999999998,1279.4216861968644,1.2765,0.0007071483300948045,0.45,0.5,0.4,1290
897.5590000000003,1280.4068580744065,1.2775,0.0007100519912453231,0.45,0.5,0.4,1291
897.7399999999996,1281.3868258566963,1.2785,0.0007183444051522678,0.45,0.5,0.4,1292
897.95,1282.4190687391488,1.2795,0.0007260560410208416,0.45,0.5,0.4,1293
898.1250000000001,1282.635004807178,1.2795,0.0007096254147866758,0.45,0.5,0.4,1294
898.3160000000005,1283.6215360062515,1.2805,0.0007059070945972235,0.45,0.5,0.4,1295
898.4770000000003,1284.591621654645,1.2814999999999999,0.0006922920055770565,0.45,0.5,0.4,1296
898.6689999999999,1285.574730506675,1.2825,0.0006962467623444357,0.45,0.5,0.4,1297
898.8369999999999,1286.9327336908952,1.284,0.0007010981839908362,0.45,0.5,0.4,1298
899.0870000000001,1287.9350501337283,1.285,0.0007051915257765226,0.45,0.5,0.4,1299
899.25,1288.9293380852573,1.286,0.0007048941546826637,0.45,0.5,0.4,1300
899.4939999999997,1289.933893583038,1.287,0.0006992047457684288,0.45,0.5,0.4,1301
899.6770000000005,1290.9416873489338,1.288,0.0007033769540959296,0.45,0.5,0.4,1302
899.8879999999999,1291.940031943002,1.289,0.0007053373779912797,0.45,0.5,0.4,1303
900.0349999999999,1292.9571320139344,1.29,0.0007113151704507341,0.45,0.5,0.4,1304
900.2380000000004,1293.9407773668256,1.291,0.0006929620801476862,0.45,0.5,0.4,1305
900.4240000000001,1294.553508120122,1.2914999999999999,0.0006895973818034348,0.45,0.5,0.4,1306
900.6140000000003,1296.32029334274,1.2934999999999999,0.0007077685258509293,0.45,0.5,0.4,1307
900.7960000000004,1296.9548899028325,1.294,0.0007013349988621502,0.45,0.5,0.4,1308
900.9879999999998,1298.316105018862,1.2954999999999999,0.0007152576065905582,0.45,0.5,0.4,1309
901.1960000000004,1299.72192015495,1.297,0.000725069432657808,0.45,0.5,0.4,1310
901.401,1300.7266631115576,1.298,0.0007206814644201748,0.45,0.5,0.4,1311
901.5430000000005,1302.0784364145552,1.2994999999999999,0.0007172355936096801,0.45,0.5,0.4,1312
901.741,1303.0471968094412,1.3005,0.0007214519056822434,0.45,0.5,0.4,1313
901.9129999999998,1304.0376405086824,1.3014999999999999,0.000706171894934622,0.45,0.5,0.4,1314
902.0889999999993,1305.0398532675463,1.3025,0.0007094906545092404,0.45,0.5,0.4,1315
902.2910000000003,1306.0410515856788,1.3034999999999999,0.0007092792875758848,0.45,0.5,0.4,1316
902.4859999999996,1307.0426563551316,1.3045,0.0007194407881589575,0.45,0.5,0.4,1317
902.7049999999995,1308.4546382073256,1.306,0.000720868805667362,0.45,0.5,0.4,1318
902.8569999999997,1309.4529271039523,1.307,0.0007044649222834835,0.45,0.5,0.4,1319
903.088,1310.4430580195992,1.308,0.0007108859270197203,0.45,0.5,0.4,1320
903.2840000000004,1311.449280752295,1.309,0.0006887140128644637,0.45,0.5,0.4,1321
903.4450000000003,1312.0439246951917,1.3094999999999999,0.0006907229376340585,0.45,0.5,0.4,1322
903.586000000001,1312.9936703828514,1.3105,0.0006874272481777199,0.45,0.5,0.4,1323
903.7499999999994,1314.391759327966,1.312,0.0007016951277833581,0.45,0.5,0.4,1324
903.9379999999996,1315.370956827271,1.313,0.0007097505243673154,0.45,0.5,0.4,1325
904.0829999999993,1316.3591192481515,1.314,0.0007024102659415692,0.45,0.5,0.4,1326
904.2569999999994,1317.3405043549797,1.315,0.0007003661294558982,0.45,0.5,0.4,1327
904.4339999999992,1318.3322996116613,1.316,0.0007003971983171388,0.45,0.5,0.4,1328
904.6419999999999,1319.3201807241473,1.317,0.0006991940210601907,0.45,0.5,0.4,1329
904.8189999999992,1320.2969645077662,1.318,0.0007011289472262408,0.45,0.5,0.4,1330
904.9830000000005,1321.295656888401,1.319,0.000700772759947459,0.45,0.5,0.4,1331
905.2079999999995,1321.900006066955,1.3195,0.0006950528785511216,0.45,0.5,0.4,1332
905.3959999999987,1322.9079771822999,1.3205,0.0006802410262587187,0.45,0.5,0.4,1333
905.5970000000003,1323.8933443740668,1.3215,0.0006664826995440143,0.45,0.5,0.4,1334
905.7469999999998,1324.8632610938655,1.3225,0.0006700383701719847,0.45,0.5,0.4,1335
905.9059999999996,1325.8594531312935,1.3235,0.0006758976734115267,0.45,0.5,0.4,1336
906.0649999999996,1326.8531536139628,1.3245,0.0006828496197943465,0.45,0.5,0.4,1337
906.2409999999996,1327.835708225592,1.3255,0.0006951995676579739,0.45,0.5,0.4,1338
906.4340000000005,1329.2316056083562,1.327,0.0006889050821538623,0.45,0.5,0.4,1339
906.6130000000002,1329.8264697284426,1.3275,0.000689667870878604,0.45,0.5,0.4,1340
906.7979999999988,1330.8260411300696,1.3285,0.0006802018812510507,0.45,0.5,0.4,1341
906.9499999999994,1331.4299791835178,1.329,0.0006882063399738507,0.45,0.5,0.4,1342
907.1720000000007,1332.4605521979677,1.33,0.0006954098257889981,0.45,0.5,0.4,1343
907.3640000000007,1333.4684125078743,1.331,0.0006927736164922197,0.45,0.5,0.4,1344
907.5480000000005,1334.0990763045966,1.3315,0.0006789780195487524,0.45,0.5,0.4,1345
907.6890000000003,1335.088793314379,1.3325,0.0006842355789664805,0.45,0.5,0.4,1346
907.8820000000004,1335.73003737608,1.333,0.0006853283877007445,0.45,0.5,0.4,1347
908.0749999999998,1336.7160605041006,1.334,0.0006902466631631693,0.45,0.5,0.4,1348
908.2379999999998,1338.113861205978,1.3355,0.0006826953420569598,0.45,0.5,0.4,1349
908.434,1339.0993144175238,1.3365,0.0006952456088234558,0.45,0.5,0.4,1350
908.6119999999995,1340.073522982586,1.3375,0.000682848260760128,0.45,0.5,0.4,1351
908.7659999999998,1341.0306554011183,1.3385,0.0006931532902479858,0.45,0.5,0.4,1352
908.9469999999993,1342.4320873215606,1.34,0.000697675633382153,0.45,0.5,0.4,1353
909.0859999999997,1343.4336828991468,1.341,0.0007047171699351062,0.45,0.5,0.4,1354
909.2779999999999,1344.4109183693345,1.342,0.0007078290536472575,0.45,0.5,0.4,1355
909.4389999999999,1345.7805515335262,1.3435,0.0007131993383095856,0.45,0.5,0.4,1356
909.6059999999999,1346.3693767737525,1.344,0.0007136450877329491,0.45,0.5,0.4,1357
909.7919999999995,1347.362269340793,1.345,0.00070619457811084,0.45,0.5,0.4,1358
909.9129999999996,1347.5591387060306,1.345,0.0006881972700528307,0.45,0.5,0.4,1359
910.0920000000004,1348.5656545786196,1.3459999999999999,0.0006945085872963734,0.45,0.5,0.4,1360
910.2650000000002,1349.593000711301,1.347,0.0006955104964649229,0.45,0.5,0.4,1361
910.4230000000001,1350.601769555097,1.3479999999999999,0.0007061927520823443,0.45,0.5,0.4,1362
910.5869999999994,1351.6065448208371,1.349,0.000713631049098148,0.45,0.5,0.4,1363
910.7559999999995,1352.6000056706127,1.3499999999999999,0.000703436094887447,0.45,0.5,0.4,1364
910.9069999999998,1353.2007511869303,1.3505,0.0007116441635474731,0.45,0.5,0.4,1365
911.0929999999996,1354.1933681679109,1.3515,0.000712592980698235,0.45,0.5,0.4,1366
911.2579999999996,1355.1702435151244,1.3525,0.0007189049408210071,0.45,0.5,0.4,1367
911.4319999999997,1356.1841110763585,1.3535,0.0007210548747533902,0.45,0.5,0.4,1368
911.6440000000006,1357.1910409546851,1.3545,0.0007210358865014673,0.45,0.5,0.4,1369
911.7869999999995,1358.2174324111884,1.3555,0.0007265125463551655,0.45,0.5,0.4,1370
911.939,1359.5999061801979,1.357,0.0007263289015532092,0.45,0.5,0.4,1371
912.1169999999997,1360.5948965936811,1.3579999999999999,0.0007336283167643621,0.45,0.5,0.4,1372
912.2680000000007,1361.9829139928786,1.3595,0.0007203433639383622,0.45,0.5,0.4,1373
912.4330000000006,1363.008201484126,1.3605,0.0007214634482563238,0.45,0.5,0.4,1374
912.593,1363.5997542895627,1.361,0.0007219586058279662,0.45,0.5,0.4,1375
912.7069999999995,1364.5770871564291,1.3619999999999999,0.0007262953713212621,0.45,0.5,0.4,1376
912.901,1365.5812964331526,1.363,0.000730751270075701,0.45,0.5,0.4,1377
913.0579999999999,1366.588833648923,1.3639999999999999,0.0007266050522267026,0.45,0.5,0.4,1378
913.1999999999995,1367.970968495896,1.3655,0.0007452258399241638,0.45,0.5,0.4,1379
913.3589999999994,1368.5666668702777,1.3659999999999999,0.0007301049301457025,0.45,0.5,0.4,1380
913.5229999999996,1369.585668241741,1.367,0.0007303766402818126,0.45,0.5,0.4,1381
913.6909999999999,1370.5755004173939,1.3679999999999999,0.0007240901679158023,0.45,0.5,0.4,1382
913.9229999999999,1371.5952721263347,1.369,0.000709548987799497,0.45,0.5,0.4,1383
914.0700000000003,1372.5725209434179,1.3699999999999999,0.000706855755118096,0.45,0.5,0.4,1384
914.2339999999999,1373.5486324650954,1.371,0.000704296927656702,0.45,0.5,0.4,1385
914.3519999999996,1374.5265672468652,1.3719999999999999,0.0007012884635534922,0.45,0.5,0.4,1386
914.5050000000003,1375.5656270354598,1.373,0.0007008957952745647,0.45,0.5,0.4,1387
914.7200000000004,1376.5724674384005,1.3739999999999999,0.0006921681523817633,0.45,0.5,0.4,1388
914.8429999999995,1377.1939891668308,1.3745,0.0006930450928799313,0.45,0.5,0.4,1389
915.0319999999994,1378.1940392900487,1.3755,0.0006912653541819297,0.45,0.5,0.4,1390
915.1699999999993,1378.7951874948142,1.376,0.0006888997242545088,0.45,0.5,0.4,1391
915.3399999999998,1379.7839599216566,1.377,0.0006832605926202918,0.45,0.5,0.4,1392
915.5139999999996,1380.782006576898,1.378,0.0006796806838717737,0.45,0.5,0.4,1393
915.6510000000001,1381.7700031575387,1.379,0.0006737720349409321,0.45,0.5,0.4,1394
915.7619999999994,1382.7330459221819,1.38,0.000671804723624662,0.45,0.5,0.4,1395
915.9349999999996,1383.7217306317234,1.381,0.0006765566001769555,0.45,0.5,0.4,1396
916.1039999999996,1384.7331208737453,1.382,0.000680331068201283,0.45,0.5,0.4,1397
916.2989999999993,1385.7404149405645,1.383,0.0006798054821130912,0.45,0.5,0.4,1398
916.4379999999998,1386.326984275482,1.3835,0.0006610117942378477,0.45,0.5,0.4,1399
916.5790000000002,1387.3453316124,1.3845,0.0006756172165619371,0.45,0.5,0.4,1400
916.7350000000004,1388.3192634775403,1.3855,0.0006868567349186225,0.45,0.5,0.4,1401
916.9109999999995,1389.315940030454,1.3865,0.0006777584380061271,0.45,0.5,0.4,1402
917.0750000000003,1390.730121775358,1.388,0.0006912944261633186,0.45,0.5,0.4,1403
917.1880000000003,1391.7321346147512,1.389,0.0006994702253690128,0.45,0.5,0.4,1404
917.3579999999997,1392.7270242251675,1.39,0.0006968891102094025,0.45,0.5,0.4,1405
917.474,1393.6997965772812,1.391,0.0007093021803578788,0.45,0.5,0.4,1406
917.6430000000005,1394.6654021203449,1.392,0.0007131104864267141,0.45,0.5,0.4,1407
917.8130000000009,1395.6868206241272,1.393,0.0007053055498503908,0.45,0.5,0.4,1408
917.9879999999998,1397.0605471187844,1.3945,0.00070070628154373,0.45,0.5,0.4,1409
918.1300000000002,1398.05579593817,1.3955,0.0007024590685472268,0.45,0.5,0.4,1410
918.2769999999999,1398.628674251027,1.396,0.0007052444363746854,0.45,0.5,0.4,1411
918.442999999999,1400.023289558913,1.3975,0.0006953501286106597,0.45,0.5,0.4,1412
918.6219999999997,1401.02258940027,1.3985,0.0006961936685871608,0.45,0.5,0.4,1413
918.781,1402.8038336749555,1.4005,0.0007012269613918493,0.45,0.5,0.4,1414
918.9249999999989,1403.379248224066,1.401,0.0007054082584405176,0.45,0.5,0.4,1415
919.109,1404.4023232525374,1.402,0.0007031661960761894,0.45,0.5,0.4,1416
919.2740000000003,1405.3835405835023,1.403,0.000706174766429723,0.45,0.5,0.4,1417
919.3979999999998,1406.375655961969,1.404,0.0006974325370785599,0.45,0.5,0.4,1418
919.5069999999998,1406.9699819676555,1.4045,0.0006949987553152385,0.45,0.5,0.4,1419
919.6050000000008,1407.9732454008943,1.4055,0.0006916903679333337,0.45,0.5,0.4,1420
919.7130000000005,1408.9708189936491,1.4065,0.0006824301702444725,0.45,0.5,0.4,1421
919.8930000000008,1409.9868913578266,1.4075,0.0006851588947400357,0.45,0.5,0.4,1422
920.0549999999997,1410.9957673886584,1.4084999999999999,0.0006660221220174644,0.45,0.5,0.4,1423
920.2009999999998,1411.5805698600327,1.409,0.0006612794528306558,0.45,0.5,0.4,1424
920.355,1412.9706670523192,1.4104999999999999,0.0006657494997849565,0.45,0.5,0.4,1425
920.4829999999996,1413.9517993058025,1.4115,0.0006603522737437897,0.45,0.5,0.4,1426
920.6549999999991,1414.5448432844132,1.412,0.0006526288322000765,0.45,0.5,0.4,1427
920.8210000000009,1415.5690092434663,1.413,0.0006613347853029507,0.45,0.5,0.4,1428
920.9780000000003,1416.5798890490441,1.414,0.0006573183020119343,0.45,0.5,0.4,1429
921.1230000000002,1417.5972058696168,1.415,0.0006690902420691078,0.45,0.5,0.4,1430
921.2659999999995,1418.6118509679118,1.416,0.0006735331806535655,0.45,0.5,0.4,1431
921.3979999999995,1419.5842801149847,1.417,0.0006703639574375627,0.45,0.5,0.4,1432
921.5339999999997,1420.5874567682883,1.418,0.0006636216228965583,0.45,0.5,0.4,1433
921.7029999999996,1421.6107758942346,1.419,0.0006611301479405362,0.45,0.5,0.4,1434
921.8539999999994,1422.2208029765698,1.4195,0.0006546052705900502,0.45,0.5,0.4,1435
922.0179999999987,1423.2325475321468,1.4204999999999999,0.0006430661858787482,0.45,0.5,0.4,1436
922.1429999999996,1424.2309290695098,1.4215,0.0006432840690502905,0.45,0.5,0.4,1437
922.2819999999996,1425.218974998538,1.4224999999999999,0.0006456306885640964,0.45,0.5,0.4,1438
922.4340000000003,1426.1951405022428,1.4235,0.0006468901094891585,0.45,0.5,0.4,1439
922.5619999999996,1427.179259118839,1.4244999999999999,0.0006445380453613742,0.45,0.5,0.4,1440
922.7059999999999,1428.169815721589,1.4255,0.0006408661637862916,0.45,0.5,0.4,1441
922.8509999999995,1428.7554052037206,1.426,0.0006408626298034045,0.45,0.5,0.4,1442
923.025,1430.162635027114,1.4275,0.0006535165042052406,0.45,0.5,0.4,1443
923.1890000000002,1430.7593752252492,1.428,0.0006394194983836658,0.45,0.5,0.4,1444
923.2949999999998,1432.1552757416023,1.4295,0.0006369471604935014,0.45,0.5,0.4,1445
923.433,1432.7264206086697,1.43,0.0006400838760339791,0.45,0.5,0.4,1446
923.5809999999996,1433.7142592432697,1.431,0.0006447349309337507,0.45,0.5,0.4,1447
923.6760000000004,1434.2872708216848,1.4315,0.0006362510844203121,0.45,0.5,0.4,1448
923.7809999999998,1434.8358677950343,1.432,0.0006348402644413977,0.45,0.5,0.4,1449
923.9410000000005,1435.8351786525611,1.433,0.0006299447834953126,0.45,0.5,0.4,1450
924.0930000000001,1436.8363638254564,1.434,0.0006293508502646762,0.45,0.5,0.4,1451
924.2019999999998,1437.8394258624064,1.435,0.0006266452557486298,0.45,0.5,0.4,1452
924.3469999999995,1439.629689121856,1.437,0.0006408097547551884,0.45,0.5,0.4,1453
924.4700000000003,1440.220870013321,1.4375,0.0006452388613863098,0.45,0.5,0.4,1454
924.6210000000001,1441.2204377942287,1.4385,0.0006415241214182619,0.45,0.5,0.4,1455
924.7809999999997,1442.2249633125627,1.4395,0.000649593294948167,0.45,0.5,0.4,1456
924.8979999999997,1443.2051702430153,1.4405,0.0006469303074010363,0.45,0.5,0.4,1457
925.0330000000002,1444.2041965535025,1.4415,0.000655073017983053,0.45,0.5,0.4,1458
925.1679999999996,1444.7747940357783,1.442,0.0006646152296874414,0.45,0.5,0.4,1459
925.2950000000003,1445.792883993648,1.443,0.0006546364510405594,0.45,0.5,0.4,1460
925.4379999999999,1446.7850757287356,1.444,0.0006584821595843187,0.45,0.5,0.4,1461
925.5680000000002,1447.7775930877897,1.445,0.0006602131726866863,0.45,0.5,0.4,1462
925.7569999999998,1449.2105312518013,1.4465,0.000659513318334932,0.45,0.5,0.4,1463
925.8710000000002,1450.1960933055273,1.4475,0.000658337275394712,0.45,0.5,0.4,1464
925.9930000000006,1450.7648373312322,1.448,0.0006634163437094969,0.45,0.5,0.4,1465
926.142,1451.7633069391893,1.449,0.0006705758659875875,0.45,0.5,0.4,1466
926.2780000000001,1452.7605574430595,1.45,0.0006670834142689143,0.45,0.5,0.4,1467
926.3899999999996,1453.3577331676838,1.4505,0.0006608200723891529,0.45,0.5,0.4,1468
926.5110000000002,1454.3493286899286,1.4515,0.0006648073688574751,0.45,0.5,0.4,1469
926.6330000000007,1455.345901113892,1.4525,0.0006605941350424784,0.45,0.5,0.4,1470
926.7470000000004,1456.3396949219161,1.4535,0.0006631638224683135,0.45,0.5,0.4,1471
926.908,1456.9128151977459,1.454,0.0006612318606571208,0.45,0.5,0.4,1472
927.0450000000004,1457.9071366795629,1.455,0.000669556870467058,0.45,0.5,0.4,1473
927.2279999999998,1458.9437624423344,1.456,0.0006673574281946261,0.45,0.5,0.4,1474
927.3780000000007,1459.9309748877427,1.457,0.0006554524094038561,0.45,0.5,0.4,1475
927.5129999999998,1460.5204038864665,1.4575,0.0006428440457321769,0.45,0.5,0.4,1476
927.6550000000004,1461.5377255158255,1.4585,0.0006449052659039802,0.45,0.5,0.4,1477
927.8079999999993,1462.953714616998,1.46,0.0006477630725146339,0.45,0.5,0.4,1478
927.9319999999997,1463.95001254997,1.461,0.0006401562277227593,0.45,0.5,0.4,1479
928.0479999999998,1464.5184686378384,1.4615,0.000636099878151808,0.45,0.5,0.4,1480
928.2059999999998,1465.544940762533,1.4625,0.0006244203157912218,0.45,0.5,0.4,1481
928.3209999999996,1466.5467855194129,1.4635,0.0006223331538578903,0.45,0.5,0.4,1482
928.4419999999996,1467.1423250908017,1.464,0.000622534558382645,0.45,0.5,0.4,1483
928.6209999999999,1468.1540910690105,1.465,0.0006258317168402827,0.45,0.5,0.4,1484
928.815,1469.1505586429769,1.466,0.0006236639017165354,0.45,0.5,0.4,1485
928.9210000000008,1470.127007772936,1.467,0.0006268445576118522,0.45,0.5,0.4,1486
929.0480000000002,1471.1194084385602,1.468,0.000631150709579703,0.45,0.5,0.4,1487
929.1469999999995,1471.6971509265784,1.4685,0.000636717584616354,0.45,0.5,0.4,1488
929.2520000000004,1472.2750178929164,1.469,0.0006433515671454364,0.45,0.5,0.4,1489
929.3859999999999,1473.6770330482627,1.4705,0.0006485800678345238,0.45,0.5,0.4,1490
929.5079999999999,1474.270985066684,1.471,0.0006499531453903726,0.45,0.5,0.4,1491
929.6489999999999,1475.2521905429214,1.472,0.000646857569043702,0.45,0.5,0.4,1492
929.7179999999998,1476.2132891149547,1.4729999999999999,0.000646920580963734,0.45,0.5,0.4,1493
929.854,1476.8046449166598,1.4735,0.0006536251270230413,0.45,0.5,0.4,1494
930.0030000000002,1477.8149268875052,1.4745,0.000653485804454965,0.45,0.5,0.4,1495
930.1080000000001,1479.211466407541,1.476,0.0006570910784314345,0.45,0.5,0.4,1496
930.2529999999997,1480.2256581572346,1.4769999999999999,0.0006552415292652026,0.45,0.5,0.4,1497
930.351999999999,1480.8257322079023,1.4775,0.0006556228931977769,0.45,0.5,0.4,1498
930.4279999999997,1481.810560653807,1.4785,0.0006547901932623809,0.45,0.5,0.4,1499
930.5579999999997,1482.4046814263293,1.4789999999999999,0.0006572943726199141,0.45,0.5,0.4,1500
