empirical_min_dist,estimated_true_dist,best_x,min_error,real_alpha,real_p_aa,real_p_bb,empirical_true_dist
900.0329999999999,1233.1686395885126,1.232,0.0008988766753543251,0.53,0.48,0.45,1241
900.2290000000007,1234.1476636239113,1.2329999999999999,0.0009062278866720675,0.53,0.48,0.45,1242
900.4379999999999,1234.7344070734327,1.2335,0.0008968398570607228,0.53,0.48,0.45,1243
900.6570000000004,1235.7289773151729,1.2345,0.000891144967970401,0.53,0.48,0.45,1244
900.8920000000006,1236.7536941216242,1.2355,0.0008932290284177928,0.53,0.48,0.45,1245
901.0680000000007,1237.747830589637,1.2365,0.000900943570889916,0.53,0.48,0.45,1246
901.3379999999997,1238.7370082207192,1.2375,0.000894105808851861,0.53,0.48,0.45,1247
901.5339999999993,1239.730683696367,1.2385,0.0009079046794022183,0.53,0.48,0.45,1248
901.7010000000005,1241.0927564395338,1.24,0.000923752682899563,0.53,0.48,0.45,1249
901.8730000000004,1241.7058304652949,1.2405,0.0009235089914374475,0.53,0.48,0.45,1250
902.0660000000006,1242.7130286403797,1.2415,0.0009330707890535123,0.53,0.48,0.45,1251
902.3170000000006,1244.1161929174425,1.2429999999999999,0.0009371468837975381,0.53,0.48,0.45,1252
902.4910000000003,1245.1149756217767,1.244,0.0009303780320507803,0.53,0.48,0.45,1253
902.7549999999994,1246.1563018031609,1.2449999999999999,0.0009183827122760111,0.53,0.48,0.45,1254
902.9680000000003,1247.1356267990843,1.246,0.0009246535686760464,0.53,0.48,0.45,1255
903.1290000000001,1248.4952468620486,1.2475,0.0009352427839953972,0.53,0.48,0.45,1256
903.354,1249.4891697456878,1.2485,0.0009340085398141661,0.53,0.48,0.45,1257
903.5740000000003,1250.5162133786885,1.2495,0.0009317062962453082,0.53,0.48,0.45,1258
903.7349999999998,1251.1293504759644,1.25,0.0009339824315074952,0.53,0.48,0.45,1259
903.9230000000006,1251.7304065005724,1.2505,0.0009295080842058826,0.53,0.48,0.45,1260
904.0959999999998,1252.736712579259,1.2515,0.0009273215941916653,0.53,0.48,0.45,1261
904.2749999999997,1253.3259560731572,1.252,0.0009347824362381569,0.53,0.48,0.45,1262
904.4670000000002,1254.3289013914844,1.253,0.0009197320142307856,0.53,0.48,0.45,1263
904.6480000000004,1254.9199552718533,1.2535,0.0009194300758930147,0.53,0.48,0.45,1264
904.8800000000001,1256.3060765191872,1.255,0.0009217109213389912,0.53,0.48,0.45,1265
905.0530000000005,1257.2816361469759,1.256,0.000929291092211569,0.53,0.48,0.45,1266
905.2099999999999,1258.2576081427194,1.257,0.0009305768236863198,0.53,0.48,0.45,1267
905.4229999999997,1259.2504192070048,1.258,0.0009241105839615899,0.53,0.48,0.45,1268
905.6169999999994,1260.254620794362,1.259,0.0009175936400123986,0.53,0.48,0.45,1269
905.8489999999998,1261.2716037745583,1.26,0.0009167586923394819,0.53,0.48,0.45,1270
906.0629999999999,1262.2643620794559,1.261,0.0009147581790071164,0.53,0.48,0.45,1271
906.2439999999996,1263.2520619014658,1.262,0.0009214529011481726,0.53,0.48,0.45,1272
906.4510000000001,1264.2649020053018,1.263,0.0009174174203268897,0.53,0.48,0.45,1273
906.625,1265.272700459664,1.264,0.0009220745173471495,0.53,0.48,0.45,1274
906.8280000000007,1266.2548245174803,1.265,0.000912532016416374,0.53,0.48,0.45,1275
907.0060000000001,1266.8601886410916,1.2655,0.0009125982880788806,0.53,0.48,0.45,1276
907.1689999999999,1267.845758032837,1.2665,0.0009237349668678406,0.53,0.48,0.45,1277
907.3549999999996,1268.8262380350995,1.2675,0.0009131686091498379,0.53,0.48,0.45,1278
907.5599999999994,1270.2109012404628,1.269,0.0009149176005271526,0.53,0.48,0.45,1279
907.763,1271.2020100679551,1.27,0.0009174861195435785,0.53,0.48,0.45,1280
907.9349999999991,1272.185262592918,1.271,0.0009102852537865767,0.53,0.48,0.45,1281
908.1189999999999,1273.1634050063988,1.272,0.0009161062969669849,0.53,0.48,0.45,1282
908.2900000000004,1274.1585330918713,1.273,0.0009107240638236777,0.53,0.48,0.45,1283
908.4850000000007,1274.7785688016118,1.2735,0.00090380690649142,0.53,0.48,0.45,1284
908.6709999999997,1275.3960214037788,1.274,0.0008975159908211645,0.53,0.48,0.45,1285
908.8779999999998,1276.39768446492,1.275,0.0008894177912504871,0.53,0.48,0.45,1286
909.1030000000004,1277.3914756061279,1.276,0.0008889014044152206,0.53,0.48,0.45,1287
909.285,1278.7922078540787,1.2775,0.0008953954711987287,0.53,0.48,0.45,1288
909.4299999999998,1280.1715364107126,1.279,0.0008953652111475058,0.53,0.48,0.45,1289
909.6360000000009,1281.1696686956248,1.28,0.0009079707421515523,0.53,0.48,0.45,1290
909.8000000000006,1282.1543426137102,1.281,0.000909715982630087,0.53,0.48,0.45,1291
909.9899999999998,1283.1366468396602,1.282,0.0009017334893396185,0.53,0.48,0.45,1292
910.2260000000002,1284.1443789533778,1.283,0.0009079541171238629,0.53,0.48,0.45,1293
910.4019999999994,1285.526697172625,1.2845,0.0009168228222795116,0.53,0.48,0.45,1294
910.594,1286.5173399748498,1.2854999999999999,0.0009132995886997771,0.53,0.48,0.45,1295
910.7609999999999,1287.547403812157,1.2865,0.0009071321765686341,0.53,0.48,0.45,1296
910.9670000000001,1288.524957979236,1.2874999999999999,0.0009107661984291088,0.53,0.48,0.45,1297
911.1560000000005,1289.1379853231142,1.288,0.0009100392217733878,0.53,0.48,0.45,1298
911.3640000000006,1290.1510913623756,1.289,0.0009056160306282536,0.53,0.48,0.45,1299
911.5619999999998,1291.564738811604,1.2905,0.0009061944989219451,0.53,0.48,0.45,1300
911.7590000000002,1292.5593135616662,1.2914999999999999,0.0009006884336930531,0.53,0.48,0.45,1301
911.9360000000006,1293.562692675562,1.2925,0.0009019646544671865,0.53,0.48,0.45,1302
912.0799999999999,1294.1603502613916,1.293,0.000895600616295395,0.53,0.48,0.45,1303
912.2550000000005,1295.1350355692546,1.294,0.0008950396061802692,0.53,0.48,0.45,1304
912.4240000000008,1296.1353167441407,1.295,0.0008996777190204907,0.53,0.48,0.45,1305
912.6240000000003,1296.7518812099881,1.2954999999999999,0.0008884014207564032,0.53,0.48,0.45,1306
912.8219999999994,1297.7584695891414,1.2965,0.0008603981120321655,0.53,0.48,0.45,1307
912.989,1298.7612769935902,1.2974999999999999,0.0008561736759245099,0.53,0.48,0.45,1308
913.1849999999993,1299.7532788451197,1.2985,0.0008518334471408297,0.53,0.48,0.45,1309
913.3659999999996,1300.716199721512,1.2994999999999999,0.0008465392962807447,0.53,0.48,0.45,1310
913.5760000000001,1301.339668746277,1.3,0.0008416844691465551,0.53,0.48,0.45,1311
913.7139999999991,1302.3299379000707,1.301,0.0008390283886028924,0.53,0.48,0.45,1312
913.8629999999996,1302.9496486386038,1.3014999999999999,0.0008412943018418533,0.53,0.48,0.45,1313
914.0559999999998,1303.9743622759981,1.3025,0.0008243427719854258,0.53,0.48,0.45,1314
914.2279999999996,1304.5678006073913,1.303,0.0008215738894335303,0.53,0.48,0.45,1315
914.4080000000005,1305.5904147393312,1.304,0.0008284166797624212,0.53,0.48,0.45,1316
914.5819999999998,1306.1913267601255,1.3045,0.0008170380937749617,0.53,0.48,0.45,1317
914.7949999999995,1307.5763468705957,1.306,0.0008157953012073373,0.53,0.48,0.45,1318
914.9739999999998,1308.5480549270626,1.307,0.0008256418870606154,0.53,0.48,0.45,1319
915.127,1309.13141397474,1.3074999999999999,0.0008177968249254036,0.53,0.48,0.45,1320
915.2909999999994,1310.1178671249581,1.3085,0.0008245940091037832,0.53,0.48,0.45,1321
915.4879999999999,1311.548825178922,1.31,0.0008311157134683654,0.53,0.48,0.45,1322
915.6740000000005,1312.1470897369277,1.3105,0.0008330797248058811,0.53,0.48,0.45,1323
915.8410000000001,1312.7370320234515,1.311,0.0008282421286425742,0.53,0.48,0.45,1324
916.003,1314.1284879691832,1.3125,0.000839607138057469,0.53,0.48,0.45,1325
916.142000000001,1314.3351284131356,1.3125,0.0008336161682978912,0.53,0.48,0.45,1326
916.2740000000001,1315.7345785522896,1.314,0.0008428137942072422,0.53,0.48,0.45,1327
916.4489999999997,1316.7152037818603,1.315,0.000843128328752175,0.53,0.48,0.45,1328
916.6840000000004,1317.74018188018,1.316,0.0008437847970920363,0.53,0.48,0.45,1329
916.8220000000001,1318.3216454917754,1.3165,0.0008379185747157158,0.53,0.48,0.45,1330
917.000999999999,1319.3373835868902,1.3175,0.0008195478538665537,0.53,0.48,0.45,1331
917.188,1320.3365009166369,1.3185,0.0008127200182092139,0.53,0.48,0.45,1332
917.3389999999994,1321.707975191621,1.32,0.0008134414172504225,0.53,0.48,0.45,1333
917.5600000000012,1322.709448903651,1.321,0.0008084528450440392,0.53,0.48,0.45,1334
917.7340000000003,1323.306394970393,1.3215,0.000799275499566625,0.53,0.48,0.45,1335
917.8819999999995,1324.705068035823,1.323,0.0008078633370128607,0.53,0.48,0.45,1336
918.0379999999994,1325.7077542754582,1.324,0.0008008800435458047,0.53,0.48,0.45,1337
918.2369999999999,1326.7179766174602,1.325,0.0007985156756176838,0.53,0.48,0.45,1338
918.383,1327.2959947456193,1.3255,0.0007992045111955713,0.53,0.48,0.45,1339
918.5289999999998,1328.28404449124,1.3265,0.0008043271471104821,0.53,0.48,0.45,1340
918.7039999999989,1329.2996170855442,1.3275,0.0007966755552086909,0.53,0.48,0.45,1341
918.9259999999992,1330.3098925933455,1.3285,0.000783663997307304,0.53,0.48,0.45,1342
919.1010000000003,1331.2991312751287,1.3295,0.0007867237668176016,0.53,0.48,0.45,1343
919.258999999999,1332.2973411695848,1.3305,0.0007865490488955624,0.53,0.48,0.45,1344
919.4310000000003,1332.8910561066084,1.331,0.0007938714583960488,0.53,0.48,0.45,1345
919.58,1333.8870535446663,1.332,0.0007948706493801714,0.53,0.48,0.45,1346
919.7860000000001,1334.8949076961144,1.333,0.000789024866142386,0.53,0.48,0.45,1347
919.9139999999998,1335.4878570143405,1.3335,0.0007978457521567296,0.53,0.48,0.45,1348
920.0680000000004,1336.4834665037126,1.3345,0.0007967629596191605,0.53,0.48,0.45,1349
920.244,1337.489512908889,1.3355,0.0007946688903565756,0.53,0.48,0.45,1350
920.4159999999998,1338.474423003352,1.3365,0.0007946790951235928,0.53,0.48,0.45,1351
920.5579999999999,1339.4841363916266,1.3375,0.000798015386062315,0.53,0.48,0.45,1352
920.7600000000007,1340.8916096614569,1.339,0.0007959865952948124,0.53,0.48,0.45,1353
920.8800000000001,1341.9109082897764,1.34,0.0008059177249050986,0.53,0.48,0.45,1354
921.0599999999996,1342.9234242985979,1.341,0.0007956552858299148,0.53,0.48,0.45,1355
921.2099999999995,1343.9089748260499,1.342,0.0007926022392342853,0.53,0.48,0.45,1356
921.3759999999994,1344.9035498082103,1.343,0.0007915509973195882,0.53,0.48,0.45,1357
921.5210000000002,1345.1010443966682,1.343,0.0007741585413939182,0.53,0.48,0.45,1358
921.6800000000001,1346.0917955591706,1.344,0.000775247976476087,0.53,0.48,0.45,1359
921.8599999999993,1347.4782962133215,1.3455,0.0007758011528898197,0.53,0.48,0.45,1360
922.032,1348.0917679021904,1.3459999999999999,0.0007739314201585868,0.53,0.48,0.45,1361
922.1630000000001,1349.47207671697,1.3475,0.0007741068513048671,0.53,0.48,0.45,1362
922.2880000000001,1350.0412496544814,1.3479999999999999,0.0007712782946304512,0.53,0.48,0.45,1363
922.440999999999,1351.0454639846805,1.349,0.0007749044266589446,0.53,0.48,0.45,1364
922.6040000000004,1351.6598747600185,1.3495,0.0007706520498899685,0.53,0.48,0.45,1365
922.7859999999995,1352.634337387997,1.3505,0.0007733851011691176,0.53,0.48,0.45,1366
922.9550000000003,1353.2448225807182,1.351,0.0007646267652912426,0.53,0.48,0.45,1367
923.1220000000001,1354.2546782471647,1.3519999999999999,0.0007640668709118472,0.53,0.48,0.45,1368
923.326,1355.6614115623693,1.3535,0.0007597938678848625,0.53,0.48,0.45,1369
923.4450000000004,1356.667843887112,1.3545,0.0007592351492951257,0.53,0.48,0.45,1370
923.5850000000006,1358.0554685105803,1.3559999999999999,0.0007735606083632478,0.53,0.48,0.45,1371
923.7740000000006,1358.6513699101424,1.3565,0.0007592947101531419,0.53,0.48,0.45,1372
923.9000000000003,1359.2125367084066,1.357,0.0007496313571530904,0.53,0.48,0.45,1373
924.0320000000005,1360.1752702187136,1.3579999999999999,0.0007432157806762699,0.53,0.48,0.45,1374
924.1630000000002,1361.1703613333061,1.359,0.0007459582306840779,0.53,0.48,0.45,1375
924.3530000000002,1361.7816020532389,1.3595,0.0007456197366839755,0.53,0.48,0.45,1376
924.4619999999998,1362.7656728209415,1.3605,0.0007494901342116652,0.53,0.48,0.45,1377
924.6129999999998,1363.7690548565713,1.3615,0.0007577193959943464,0.53,0.48,0.45,1378
924.7559999999996,1365.1311544850969,1.363,0.0007579334492777017,0.53,0.48,0.45,1379
924.9089999999991,1366.1033013377148,1.3639999999999999,0.0007575885923443049,0.53,0.48,0.45,1380
925.0659999999997,1367.1050069810674,1.365,0.0007540928867544857,0.53,0.48,0.45,1381
925.2289999999997,1367.7090042258576,1.3655,0.0007468720357903942,0.53,0.48,0.45,1382
925.3780000000006,1368.674796664068,1.3665,0.0007519178642157305,0.53,0.48,0.45,1383
925.5300000000011,1369.67603329389,1.3675,0.0007485494307432805,0.53,0.48,0.45,1384
925.6690000000002,1370.260195106751,1.3679999999999999,0.0007380415085599882,0.53,0.48,0.45,1385
925.7860000000002,1370.845964873348,1.3685,0.0007424941186215388,0.53,0.48,0.45,1386
925.9949999999999,1371.8509897406702,1.3695,0.0007309391744989553,0.53,0.48,0.45,1387
926.1089999999996,1372.8373483194919,1.3705,0.0007347947284658553,0.53,0.48,0.45,1388
926.2429999999998,1373.821135024046,1.3715,0.0007378900372577502,0.53,0.48,0.45,1389
926.4050000000008,1374.8331531806025,1.3725,0.0007336226291764219,0.53,0.48,0.45,1390
926.5039999999999,1375.8029908035755,1.3735,0.0007401287662823551,0.53,0.48,0.45,1391
926.6379999999999,1376.796668875617,1.3745,0.0007463361727076087,0.53,0.48,0.45,1392
926.8279999999996,1378.2018726889983,1.376,0.0007408164341924214,0.53,0.48,0.45,1393
926.9520000000001,1378.8086550711496,1.3765,0.0007454228069667052,0.53,0.48,0.45,1394
927.1089999999998,1380.2119353883243,1.378,0.000746380120280317,0.53,0.48,0.45,1395
927.2640000000002,1381.1983899023771,1.379,0.0007432849704421714,0.53,0.48,0.45,1396
927.4,1382.1822535488952,1.38,0.0007455411634874409,0.53,0.48,0.45,1397
927.5389999999999,1383.1664699344906,1.381,0.0007517287180175865,0.53,0.48,0.45,1398
927.7159999999997,1383.7346671431217,1.3815,0.0007441162509548225,0.53,0.48,0.45,1399
927.853999999999,1384.722408721592,1.3825,0.000748873491732536,0.53,0.48,0.45,1400
927.9750000000004,1385.6957400294555,1.3835,0.0007504224093221933,0.53,0.48,0.45,1401
928.1719999999992,1386.2984819168594,1.384,0.0007467970702572969,0.53,0.48,0.45,1402
928.3010000000008,1387.2842126406235,1.385,0.0007491693985958915,0.53,0.48,0.45,1403
928.4339999999996,1387.8903050236133,1.3855,0.0007443096406717427,0.53,0.48,0.45,1404
928.5500000000012,1388.4654971891923,1.386,0.0007542641114139988,0.53,0.48,0.45,1405
928.69,1389.4949575921123,1.387,0.0007493692351508059,0.53,0.48,0.45,1406
928.7979999999999,1390.0734832261242,1.3875,0.0007497645591923765,0.53,0.48,0.45,1407
928.9500000000011,1391.0680414998458,1.3885,0.0007539035653621707,0.53,0.48,0.45,1408
929.0969999999995,1392.068887858294,1.3895,0.0007569461737547727,0.53,0.48,0.45,1409
929.2509999999993,1393.4521946991233,1.391,0.0007559770344267854,0.53,0.48,0.45,1410
929.3850000000001,1394.0420115593179,1.3915,0.0007514016417974383,0.53,0.48,0.45,1411
929.502000000001,1395.00089382388,1.3925,0.0007496623925508372,0.53,0.48,0.45,1412
929.6479999999992,1396.0105939500438,1.3935,0.0007438274436523057,0.53,0.48,0.45,1413
929.7970000000003,1396.977570340885,1.3945,0.0007443241134800727,0.53,0.48,0.45,1414
929.9459999999993,1397.5592981744026,1.395,0.0007458534680795442,0.53,0.48,0.45,1415
930.0729999999999,1398.9690406420834,1.3965,0.0007512868787256959,0.53,0.48,0.45,1416
930.2409999999994,1399.966802012136,1.3975,0.000748203355007536,0.53,0.48,0.45,1417
930.3919999999995,1400.564107776363,1.398,0.0007498403117936227,0.53,0.48,0.45,1418
930.5379999999998,1401.549055432093,1.399,0.0007472806840710878,0.53,0.48,0.45,1419
930.6240000000001,1402.119912242663,1.3995,0.0007541833973155814,0.53,0.48,0.45,1420
930.7740000000003,1403.1188445587072,1.4005,0.0007431950107228236,0.53,0.48,0.45,1421
930.8840000000002,1404.0927675061337,1.4015,0.0007513032805185279,0.53,0.48,0.45,1422
931.0929999999998,1405.4937795530852,1.403,0.0007479546076184899,0.53,0.48,0.45,1423
931.2359999999993,1406.5103370609995,1.404,0.0007509216772722711,0.53,0.48,0.45,1424
931.3829999999996,1407.5242823828698,1.405,0.0007477592453207318,0.53,0.48,0.45,1425
931.5030000000006,1408.5101744572332,1.406,0.0007600360349068896,0.53,0.48,0.45,1426
931.644,1409.5218587949146,1.407,0.000754569513288245,0.53,0.48,0.45,1427
931.7929999999998,1410.9269520391072,1.4084999999999999,0.0007516312999712148,0.53,0.48,0.45,1428
931.9170000000001,1411.926004988877,1.4095,0.0007475503864020288,0.53,0.48,0.45,1429
932.035,1412.9149122203387,1.4104999999999999,0.000746623978573001,0.53,0.48,0.45,1430
932.1870000000001,1413.9296798281666,1.4115,0.0007529117147963985,0.53,0.48,0.45,1431
932.306,1414.515279221376,1.412,0.0007545603070704121,0.53,0.48,0.45,1432
932.4219999999995,1415.0905039159793,1.4124999999999999,0.0007589677054855229,0.53,0.48,0.45,1433
932.5559999999997,1416.478751273996,1.414,0.000762403408322087,0.53,0.48,0.45,1434
932.6789999999992,1417.4662512356927,1.415,0.0007637208509068848,0.53,0.48,0.45,1435
932.8150000000002,1418.4254961577415,1.416,0.000759170806605793,0.53,0.48,0.45,1436
932.9409999999995,1419.0286753920866,1.4164999999999999,0.0007589191606875602,0.53,0.48,0.45,1437
933.0870000000008,1420.4473590326202,1.418,0.0007507619277977325,0.53,0.48,0.45,1438
933.1940000000001,1421.455822926682,1.419,0.0007437321068254877,0.53,0.48,0.45,1439
933.372000000001,1422.4601229215623,1.42,0.000745933105454734,0.53,0.48,0.45,1440
933.4990000000007,1423.4436484526063,1.421,0.0007465447500928123,0.53,0.48,0.45,1441
933.5679999999999,1424.4229749032863,1.422,0.0007521420100948563,0.53,0.48,0.45,1442
933.7280000000002,1425.4328490868502,1.423,0.000754326434629424,0.53,0.48,0.45,1443
933.8980000000003,1426.4355246008456,1.424,0.0007626637047784338,0.53,0.48,0.45,1444
933.9890000000001,1427.424936908408,1.425,0.0007735227173878932,0.53,0.48,0.45,1445
934.1000000000003,1428.423767839507,1.426,0.0007621726368356099,0.53,0.48,0.45,1446
934.255,1429.4017414596779,1.427,0.0007551903193688036,0.53,0.48,0.45,1447
934.3719999999994,1430.4073154829705,1.428,0.0007660126780092741,0.53,0.48,0.45,1448
934.5280000000009,1431.4056614779988,1.429,0.0007672349469439031,0.53,0.48,0.45,1449
934.642999999999,1432.3740080779226,1.43,0.0007741540504782964,0.53,0.48,0.45,1450
934.7479999999995,1433.767126817499,1.4315,0.000786234516412826,0.53,0.48,0.45,1451
934.8709999999994,1434.3298575985284,1.432,0.0007855491175217889,0.53,0.48,0.45,1452
934.9709999999993,1435.3295400663274,1.433,0.0007822988220898385,0.53,0.48,0.45,1453
935.1139999999999,1436.3295669332758,1.434,0.0007833744034063334,0.53,0.48,0.45,1454
935.2059999999998,1437.3025494375556,1.435,0.000778719475106376,0.53,0.48,0.45,1455
935.3419999999999,1437.8827628582526,1.4355,0.0007827201093262496,0.53,0.48,0.45,1456
935.4889999999997,1438.8897722177326,1.4364999999999999,0.0007822541493417203,0.53,0.48,0.45,1457
935.6370000000005,1439.9047516058893,1.4375,0.0007775976649214303,0.53,0.48,0.45,1458
935.7430000000007,1440.8789248552273,1.4385,0.0007690304186396284,0.53,0.48,0.45,1459
935.8860000000003,1441.8747679794851,1.4395,0.000775283647043217,0.53,0.48,0.45,1460
935.979000000001,1442.4407219712073,1.44,0.0007791256193133137,0.53,0.48,0.45,1461
936.1030000000004,1443.0113784736106,1.4405,0.0007861309596040335,0.53,0.48,0.45,1462
936.1949999999997,1443.9865936696121,1.4415,0.0007846662438767903,0.53,0.48,0.45,1463
936.3019999999999,1444.9712899276346,1.4425,0.0007803935626865694,0.53,0.48,0.45,1464
936.4649999999998,1445.9563086317776,1.4435,0.0007779336117842333,0.53,0.48,0.45,1465
936.5540000000007,1446.5353552562062,1.444,0.0007765901779284776,0.53,0.48,0.45,1466
936.6599999999997,1447.099232767594,1.4445,0.0007765867236114939,0.53,0.48,0.45,1467
936.787,1448.1048871260323,1.4455,0.0007742307700387024,0.53,0.48,0.45,1468
936.9209999999995,1449.09863297712,1.4465,0.0007782179662873518,0.53,0.48,0.45,1469
936.9979999999996,1450.0942422567152,1.4475,0.0007822333804687134,0.53,0.48,0.45,1470
937.1419999999998,1451.4724710570401,1.449,0.0007901824741686654,0.53,0.48,0.45,1471
937.2599999999999,1452.4780536700903,1.45,0.0007868832606916836,0.53,0.48,0.45,1472
937.3409999999997,1453.477836518267,1.451,0.0007835981653078094,0.53,0.48,0.45,1473
937.5010000000002,1454.491783802281,1.452,0.0007919876705118424,0.53,0.48,0.45,1474
937.6089999999998,1455.061904879984,1.4525,0.0007894660260303437,0.53,0.48,0.45,1475
937.7790000000005,1456.0610368926968,1.4535,0.0007899234594411382,0.53,0.48,0.45,1476
937.904,1457.875549077631,1.4555,0.0007958630880182813,0.53,0.48,0.45,1477
938.0539999999995,1459.3032912881895,1.457,0.000803893571647949,0.53,0.48,0.45,1478
938.2090000000003,1459.8867264337264,1.4575,0.00081019924036164,0.53,0.48,0.45,1479
938.3049999999996,1460.4795433091392,1.458,0.0008035568108969642,0.53,0.48,0.45,1480
938.4339999999999,1461.8622265550653,1.4595,0.0007945654981622609,0.53,0.48,0.45,1481
938.57,1462.8666659799137,1.4605,0.0007909282541886387,0.53,0.48,0.45,1482
938.6569999999996,1463.83436454315,1.4615,0.00079872335548373,0.53,0.48,0.45,1483
938.7509999999995,1464.4172254070943,1.462,0.0008039173889436435,0.53,0.48,0.45,1484
938.8609999999999,1464.992487333897,1.4625,0.0007957068287539397,0.53,0.48,0.45,1485
938.98,1466.4173426016202,1.464,0.0007906328467928035,0.53,0.48,0.45,1486
939.1159999999995,1467.0115910232225,1.4645,0.0007898273792250709,0.53,0.48,0.45,1487
939.2250000000001,1467.985265969326,1.4655,0.000787400654783483,0.53,0.48,0.45,1488
939.3569999999991,1468.5659215438245,1.466,0.000789212274811816,0.53,0.48,0.45,1489
939.477999999999,1469.543197851619,1.467,0.0007893334997904858,0.53,0.48,0.45,1490
939.5909999999993,1470.573497757962,1.468,0.0007817855361711945,0.53,0.48,0.45,1491
939.748,1471.1748676342133,1.4685,0.0007739418242404422,0.53,0.48,0.45,1492
939.8680000000006,1471.7298318921403,1.469,0.0007746560450871443,0.53,0.48,0.45,1493
939.942,1472.714356186309,1.47,0.0007728736243512469,0.53,0.48,0.45,1494
940.0940000000002,1473.724041997564,1.471,0.0007680007403683184,0.53,0.48,0.45,1495
940.2399999999999,1475.1404864651006,1.4725,0.0007653008946247054,0.53,0.48,0.45,1496
940.3700000000006,1476.152514863124,1.4735,0.0007568579818145864,0.53,0.48,0.45,1497
940.4820000000001,1477.1244167567088,1.4745,0.0007619640951776264,0.53,0.48,0.45,1498
940.5960000000003,1478.1090694391337,1.4755,0.0007581279660653447,0.53,0.48,0.45,1499
940.6729999999995,1478.6840681778167,1.476,0.0007607098006755162,0.53,0.48,0.45,1500
