n,k,cycles,1-cycles,2-cycles,3-cycles,4-cycles,5-cycles,max_cycle_len
2000,2706,163,135,18,2,1,0,1079
2000,2707,162,134,18,2,1,0,1079
2000,2708,161,134,18,2,1,0,1136
2000,2709,161,134,18,2,1,0,1136
2000,2710,161,134,18,2,1,0,1136
2000,2711,160,134,18,2,1,0,1433
2000,2712,160,134,18,2,1,0,1433
2000,2713,159,134,18,2,1,0,1786
2000,2714,159,134,18,2,1,0,1786
2000,2715,159,134,18,2,1,0,1786
2000,2716,160,134,18,2,1,0,1048
2000,2717,159,134,18,2,1,0,1786
2000,2718,158,133,18,2,1,0,1787
2000,2719,158,133,18,2,1,0,1787
2000,2720,158,133,18,2,1,0,1787
2000,2721,158,133,18,2,1,0,1787
2000,2722,159,133,18,2,1,0,1704
2000,2723,159,133,18,2,1,0,1704
2000,2724,160,133,18,2,1,0,1320
2000,2725,159,133,18,2,1,0,1320
2000,2726,160,133,18,2,1,0,1320
2000,2727,159,132,18,2,1,0,1321
2000,2728,160,132,18,2,1,0,896
2000,2729,159,132,18,2,1,0,896
2000,2730,158,132,18,2,1,0,1638
2000,2731,157,131,18,2,1,0,1639
2000,2732,156,131,18,2,1,0,1661
2000,2733,156,131,18,2,1,0,1661
2000,2734,156,131,18,2,1,0,1661
2000,2735,157,131,18,2,1,0,1340
2000,2736,156,131,18,2,1,0,1490
2000,2737,155,130,18,2,1,0,1491
2000,2738,154,129,18,2,1,0,1492
2000,2739,154,129,18,2,1,0,1492
2000,2740,155,129,18,2,1,0,1180
2000,2741,154,128,18,2,1,0,1181
2000,2742,154,128,18,2,1,0,1181
2000,2743,153,127,18,2,1,0,1181
2000,2744,152,127,18,2,1,0,1503
2000,2745,153,127,18,2,1,0,1136
2000,2746,152,127,18,2,1,0,1142
2000,2747,151,127,18,2,1,0,1509
2000,2748,151,127,18,2,1,0,1509
2000,2749,151,127,18,2,1,0,1509
2000,2750,152,127,18,2,1,0,1509
2000,2751,153,127,18,2,1,0,997
2000,2752,152,127,18,2,1,0,1509
2000,2753,151,126,18,2,1,0,1510
2000,2754,151,126,18,2,1,0,1510
2000,2755,150,126,18,2,1,0,1788
2000,2756,150,126,18,2,1,0,1788
2000,2757,150,126,18,2,1,0,1788
2000,2758,149,125,18,2,1,0,1789
2000,2759,150,125,18,2,1,0,1271
2000,2760,150,125,18,2,1,0,1271
2000,2761,149,124,18,2,1,0,1272
2000,2762,148,123,18,2,1,0,1273
2000,2763,148,123,18,2,1,0,1273
2000,2764,149,123,18,2,1,0,1127
2000,2765,150,123,18,2,1,0,764
2000,2766,149,123,18,2,1,0,910
2000,2767,148,123,18,2,1,0,1273
2000,2768,149,123,18,2,1,0,647
2000,2769,148,123,18,2,1,0,1273
2000,2770,147,123,18,2,1,0,1791
2000,2771,147,123,18,2,1,0,1791
2000,2772,146,123,17,2,1,0,1793
2000,2773,146,123,17,2,1,0,1793
2000,2774,147,123,17,2,1,0,1651
2000,2775,146,122,17,2,1,0,1651
2000,2776,147,122,17,2,1,0,1527
2000,2777,146,121,17,2,1,0,1528
2000,2778,145,121,16,2,1,0,1528
2000,2779,144,121,16,2,1,0,1673
2000,2780,143,121,16,1,1,0,1676
2000,2781,144,121,16,1,1,0,979
2000,2782,145,121,16,1,1,0,697
2000,2783,145,121,16,1,1,0,697
2000,2784,145,121,16,1,1,0,697
2000,2785,144,120,16,1,1,0,697
2000,2786,143,120,16,1,1,0,1375
2000,2787,142,120,16,1,1,0,1500
2000,2788,143,120,16,1,1,0,1350
2000,2789,142,120,16,1,1,0,1350
2000,2790,141,120,16,1,1,0,1534
2000,2791,141,120,16,1,1,0,1534
2000,2792,141,120,16,1,1,0,1534
2000,2793,140,119,16,1,1,0,1535
2000,2794,140,119,16,1,1,0,1535
2000,2795,141,119,16,1,1,0,932
2000,2796,140,119,16,1,1,0,1535
2000,2797,141,119,16,1,1,0,916
2000,2798,141,119,16,1,1,0,916
2000,2799,140,119,16,1,1,0,1535
2000,2800,139,119,16,1,1,0,1836
2000,2801,139,119,16,1,1,0,1836
2000,2802,139,119,16,1,1,0,1836
2000,2803,140,119,16,1,1,0,1609
2000,2804,139,119,16,1,1,0,1836
2000,2805,140,119,16,1,1,0,1536
2000,2806,141,119,16,1,1,0,1399
2000,2807,141,119,16,1,1,0,1399
2000,2808,140,119,16,1,1,0,1699
2000,2809,139,118,16,1,1,0,1700
2000,2810,139,118,16,1,1,0,1700
2000,2811,139,118,16,1,1,0,1700
2000,2812,138,117,16,1,1,0,1701
2000,2813,138,117,16,1,1,0,1701
2000,2814,139,117,16,1,1,0,1344
2000,2815,139,117,16,1,1,0,1344
2000,2816,139,117,16,1,1,0,1344
2000,2817,138,117,16,1,1,0,1701
2000,2818,138,117,16,1,1,0,1701
2000,2819,138,117,16,1,1,0,1701
2000,2820,139,117,16,1,1,0,875
2000,2821,139,117,16,1,1,0,875
2000,2822,138,117,16,1,0,0,875
2000,2823,138,117,16,1,0,0,875
2000,2824,137,117,16,1,0,0,1705
2000,2825,137,117,16,1,0,0,1705
2000,2826,138,117,16,1,0,0,1135
2000,2827,137,117,16,1,0,0,1705
2000,2828,138,117,16,1,0,0,1226
2000,2829,137,117,16,1,0,0,1705
2000,2830,136,116,16,1,0,0,1706
2000,2831,135,115,16,1,0,0,1707
2000,2832,135,115,16,1,0,0,1707
2000,2833,134,115,16,1,0,0,1844
2000,2834,134,115,16,1,0,0,1844
2000,2835,134,115,16,1,0,0,1844
2000,2836,133,114,16,1,0,0,1845
2000,2837,132,113,16,1,0,0,1846
2000,2838,131,112,16,1,0,0,1847
2000,2839,132,112,16,1,0,0,1504
2000,2840,133,112,16,1,0,0,1496
2000,2841,133,112,16,1,0,0,1496
2000,2842,134,112,16,1,0,0,969
2000,2843,133,111,16,1,0,0,970
2000,2844,132,111,16,1,0,0,1313
2000,2845,131,109,17,1,0,0,1313
2000,2846,130,109,17,1,0,0,1840
2000,2847,130,109,17,1,0,0,1840
2000,2848,130,109,17,1,0,0,1840
2000,2849,130,109,17,1,0,0,1840
2000,2850,131,109,17,1,0,0,1621
2000,2851,132,109,17,1,0,0,1516
2000,2852,133,109,17,1,0,0,859
2000,2853,133,109,17,1,0,0,859
2000,2854,132,108,17,1,0,0,859
2000,2855,131,107,17,1,0,0,860
2000,2856,130,106,17,1,0,0,860
2000,2857,129,106,17,1,0,0,860
2000,2858,129,106,17,1,0,0,860
2000,2859,130,106,17,1,0,0,860
2000,2860,129,106,17,1,0,0,1185
2000,2861,128,106,17,0,0,0,1185
2000,2862,129,106,17,0,0,0,1141
2000,2863,128,106,17,0,0,0,1644
2000,2864,129,106,17,0,0,0,881
2000,2865,128,106,17,0,0,0,1644
2000,2866,127,106,17,0,0,0,1802
2000,2867,128,106,17,0,0,0,980
2000,2868,129,106,17,0,0,0,980
2000,2869,129,106,17,0,0,0,980
2000,2870,128,106,17,0,0,0,980
2000,2871,127,106,17,0,0,0,1425
2000,2872,128,106,17,0,0,0,1425
2000,2873,127,106,17,0,0,0,1757
2000,2874,126,106,16,0,0,0,1759
2000,2875,127,106,16,0,0,0,982
2000,2876,128,106,16,0,0,0,982
2000,2877,127,105,16,0,0,0,983
2000,2878,126,105,16,0,0,0,1730
2000,2879,125,104,16,0,0,0,1731
2000,2880,126,104,16,0,0,0,1429
2000,2881,127,104,16,0,0,0,1422
2000,2882,127,104,16,0,0,0,1422
2000,2883,126,104,16,0,0,0,1724
2000,2884,125,104,16,0,0,0,1813
2000,2885,125,104,16,0,0,0,1813
2000,2886,124,103,16,0,0,0,1814
2000,2887,124,103,16,0,0,0,1814
2000,2888,123,103,16,0,0,0,1844
2000,2889,124,103,16,0,0,0,1731
2000,2890,125,103,16,0,0,0,898
2000,2891,124,103,16,0,0,0,1731
2000,2892,125,103,16,0,0,0,1496
2000,2893,124,103,16,0,0,0,1609
2000,2894,123,103,16,0,0,0,1844
2000,2895,124,103,16,0,0,0,1576
2000,2896,124,103,16,0,0,0,1576
2000,2897,123,103,16,0,0,0,1844
2000,2898,123,103,16,0,0,0,1844
2000,2899,123,103,16,0,0,0,1844
2000,2900,123,103,16,0,0,0,1844
2000,2901,122,102,16,0,0,0,1845
2000,2902,122,102,16,0,0,0,1845
2000,2903,122,102,16,0,0,0,1845
2000,2904,121,102,16,0,0,0,1853
2000,2905,121,102,16,0,0,0,1853
2000,2906,121,102,16,0,0,0,1853
2000,2907,122,102,16,0,0,0,1060
2000,2908,122,102,16,0,0,0,1060
2000,2909,121,102,16,0,0,0,1853
2000,2910,122,102,16,0,0,0,1471
2000,2911,121,102,16,0,0,0,1853
2000,2912,122,102,16,0,0,0,1490
2000,2913,123,102,16,0,0,0,1450
2000,2914,122,102,16,0,0,0,1813
2000,2915,121,102,15,0,0,0,1815
2000,2916,121,102,15,0,0,0,1815
2000,2917,122,102,15,0,0,0,1071
2000,2918,123,102,15,0,0,0,744
2000,2919,122,102,14,0,0,0,744
2000,2920,121,102,14,0,0,0,1073
2000,2921,120,102,14,0,0,0,1817
2000,2922,121,102,14,0,0,0,1546
2000,2923,122,102,14,0,0,0,1080
2000,2924,121,101,14,0,0,0,1080
2000,2925,122,101,14,0,0,0,604
2000,2926,121,101,14,0,0,0,942
2000,2927,120,101,14,0,0,0,1214
2000,2928,120,101,14,0,0,0,1214
2000,2929,119,101,14,0,0,0,1818
2000,2930,118,100,14,0,0,0,1819
2000,2931,117,100,14,0,0,0,1859
2000,2932,118,100,14,0,0,0,1342
2000,2933,119,100,14,0,0,0,875
2000,2934,118,100,14,0,0,0,1392
2000,2935,118,100,14,0,0,0,1392
2000,2936,119,100,14,0,0,0,796
2000,2937,118,99,14,0,0,0,796
2000,2938,117,99,14,0,0,0,1264
2000,2939,116,99,13,0,0,0,1264
2000,2940,116,99,13,0,0,0,1264
2000,2941,115,99,13,0,0,0,1862
2000,2942,115,99,13,0,0,0,1862
2000,2943,116,99,13,0,0,0,1579
2000,2944,115,98,13,0,0,0,1580
2000,2945,115,98,13,0,0,0,1580
2000,2946,116,98,13,0,0,0,1580
2000,2947,116,98,13,0,0,0,1580
2000,2948,117,98,13,0,0,0,1311
2000,2949,116,98,13,0,0,0,1311
2000,2950,117,98,13,0,0,0,992
2000,2951,116,98,13,0,0,0,1311
2000,2952,115,98,13,0,0,0,1848
2000,2953,116,98,13,0,0,0,1267
2000,2954,116,98,13,0,0,0,1267
2000,2955,115,98,13,0,0,0,1848
2000,2956,115,98,13,0,0,0,1848
2000,2957,115,98,13,0,0,0,1848
2000,2958,116,98,13,0,0,0,1261
2000,2959,115,98,13,0,0,0,1276
2000,2960,115,98,13,0,0,0,1276
2000,2961,115,98,13,0,0,0,1276
2000,2962,114,98,13,0,0,0,1863
2000,2963,115,98,13,0,0,0,1268
2000,2964,115,98,13,0,0,0,1268
2000,2965,114,98,12,0,0,0,1270
2000,2966,113,98,12,0,0,0,1865
2000,2967,114,98,12,0,0,0,1081
2000,2968,115,98,12,0,0,0,784
2000,2969,114,98,12,0,0,0,1081
2000,2970,113,98,12,0,0,0,1865
2000,2971,114,98,12,0,0,0,1576
2000,2972,115,98,12,0,0,0,994
2000,2973,115,98,12,0,0,0,994
2000,2974,116,98,12,0,0,0,728
2000,2975,115,98,12,0,0,0,1310
2000,2976,116,98,12,0,0,0,1233
2000,2977,117,98,12,0,0,0,722
2000,2978,116,98,12,0,0,0,722
2000,2979,117,98,12,0,0,0,722
2000,2980,117,98,12,0,0,0,722
2000,2981,116,98,12,0,0,0,988
2000,2982,115,97,12,0,0,0,989
2000,2983,114,97,12,0,0,0,989
2000,2984,115,97,12,0,0,0,954
2000,2985,114,97,12,0,0,0,989
2000,2986,113,97,12,0,0,0,1690
2000,2987,113,97,12,0,0,0,1690
2000,2988,113,97,12,0,0,0,1690
2000,2989,112,96,12,0,0,0,1691
2000,2990,111,96,12,0,0,0,1867
2000,2991,112,96,12,0,0,0,1564
2000,2992,112,96,12,0,0,0,1564
2000,2993,113,96,12,0,0,0,1518
2000,2994,114,96,12,0,0,0,834
2000,2995,113,96,12,0,0,0,880
2000,2996,113,96,12,0,0,0,880
2000,2997,114,96,12,0,0,0,880
2000,2998,114,96,12,0,0,0,880
2000,2999,113,96,12,0,0,0,1268
2000,3000,113,96,12,0,0,0,1268
2000,3001,114,96,12,0,0,0,1002
2000,3002,113,96,12,0,0,0,1002
2000,3003,113,96,12,0,0,0,1002
2000,3004,112,96,12,0,0,0,1002
2000,3005,111,96,12,0,0,0,1867
2000,3006,111,96,12,0,0,0,1867
2000,3007,111,96,12,0,0,0,1867
2000,3008,111,96,12,0,0,0,1867
2000,3009,111,96,12,0,0,0,1867
2000,3010,112,96,12,0,0,0,1365
2000,3011,112,96,12,0,0,0,1365
2000,3012,112,96,12,0,0,0,1365
2000,3013,113,96,12,0,0,0,1057
2000,3014,113,96,12,0,0,0,1057
2000,3015,112,95,12,0,0,0,1057
2000,3016,111,95,12,0,0,0,1064
2000,3017,110,94,12,0,0,0,1065
2000,3018,110,94,12,0,0,0,1065
2000,3019,109,94,12,0,0,0,1374
2000,3020,108,93,12,0,0,0,1375
2000,3021,109,93,12,0,0,0,1375
2000,3022,110,93,12,0,0,0,1231
2000,3023,109,93,12,0,0,0,1425
2000,3024,108,93,12,0,0,0,1733
2000,3025,107,93,12,0,0,0,1877
2000,3026,108,93,12,0,0,0,1779
2000,3027,108,93,12,0,0,0,1779
2000,3028,107,92,12,0,0,0,1780
2000,3029,108,92,12,0,0,0,897
2000,3030,107,92,12,0,0,0,995
2000,3031,106,92,12,0,0,0,1878
2000,3032,107,92,12,0,0,0,1080
2000,3033,108,92,12,0,0,0,1080
2000,3034,109,92,12,0,0,0,1080
2000,3035,108,91,12,0,0,0,1080
2000,3036,107,91,12,0,0,0,1507
2000,3037,106,91,12,0,0,0,1794
2000,3038,107,91,12,0,0,0,1598
2000,3039,106,91,12,0,0,0,1794
2000,3040,106,91,12,0,0,0,1794
2000,3041,105,91,12,0,0,0,1879
2000,3042,104,90,12,0,0,0,1880
2000,3043,105,90,12,0,0,0,1668
2000,3044,104,89,12,0,0,0,1669
2000,3045,105,89,12,0,0,0,1334
2000,3046,106,89,12,0,0,0,788
2000,3047,107,89,12,0,0,0,788
2000,3048,106,89,12,0,0,0,1334
2000,3049,105,89,12,0,0,0,1592
2000,3050,105,89,12,0,0,0,1592
2000,3051,105,89,12,0,0,0,1592
2000,3052,104,89,12,0,0,0,1669
2000,3053,105,89,12,0,0,0,1488
2000,3054,104,89,12,0,0,0,1669
2000,3055,105,89,12,0,0,0,1189
2000,3056,104,89,12,0,0,0,1669
2000,3057,104,89,12,0,0,0,1669
2000,3058,103,88,12,0,0,0,1670
2000,3059,103,88,12,0,0,0,1670
2000,3060,102,88,12,0,0,0,1882
2000,3061,101,87,12,0,0,0,1883
2000,3062,101,87,12,0,0,0,1883
2000,3063,101,87,12,0,0,0,1883
2000,3064,100,87,11,0,0,0,1885
2000,3065,100,87,11,0,0,0,1885
2000,3066,100,87,11,0,0,0,1885
2000,3067,99,86,11,0,0,0,1886
2000,3068,99,86,11,0,0,0,1886
2000,3069,100,86,11,0,0,0,1005
2000,3070,99,86,11,0,0,0,1886
2000,3071,100,86,11,0,0,0,1509
2000,3072,100,86,11,0,0,0,1509
2000,3073,99,85,11,0,0,0,1510
2000,3074,100,85,11,0,0,0,854
2000,3075,101,85,11,0,0,0,656
2000,3076,100,85,11,0,0,0,935
2000,3077,101,85,11,0,0,0,935
2000,3078,100,85,11,0,0,0,1231
2000,3079,100,85,11,0,0,0,1231
2000,3080,99,85,11,0,0,0,1722
2000,3081,100,85,11,0,0,0,1388
2000,3082,99,85,11,0,0,0,1553
2000,3083,100,85,11,0,0,0,950
2000,3084,101,85,11,0,0,0,950
2000,3085,100,85,11,0,0,0,1326
2000,3086,99,84,11,0,0,0,1327
2000,3087,99,84,11,0,0,0,1327
2000,3088,98,84,11,0,0,0,1327
2000,3089,97,84,11,0,0,0,1888
2000,3090,97,84,11,0,0,0,1888
2000,3091,97,84,11,0,0,0,1888
2000,3092,97,84,11,0,0,0,1888
2000,3093,98,84,11,0,0,0,1706
2000,3094,97,84,11,0,0,0,1888
2000,3095,98,84,11,0,0,0,1563
2000,3096,99,84,11,0,0,0,1295
2000,3097,98,84,11,0,0,0,1620
2000,3098,98,84,11,0,0,0,1620
2000,3099,99,84,11,0,0,0,883
2000,3100,98,83,11,0,0,0,883
2000,3101,98,83,11,0,0,0,883
2000,3102,97,83,11,0,0,0,1006
2000,3103,96,83,11,0,0,0,1889
2000,3104,96,83,11,0,0,0,1889
2000,3105,97,83,11,0,0,0,1047
2000,3106,96,83,11,0,0,0,1889
2000,3107,97,83,11,0,0,0,1338
2000,3108,97,83,11,0,0,0,1338
2000,3109,97,83,11,0,0,0,1338
2000,3110,96,83,11,0,0,0,1889
2000,3111,96,83,11,0,0,0,1889
2000,3112,96,83,11,0,0,0,1889
2000,3113,97,83,11,0,0,0,1461
2000,3114,98,83,11,0,0,0,979
2000,3115,97,83,11,0,0,0,1461
2000,3116,96,82,10,1,0,0,1461
2000,3117,96,82,10,1,0,0,1461
2000,3118,97,82,10,1,0,0,1403
2000,3119,96,82,10,1,0,0,1831
2000,3120,97,82,10,1,0,0,1382
2000,3121,97,82,10,1,0,0,1382
2000,3122,96,82,10,1,0,0,1831
2000,3123,96,82,10,1,0,0,1831
2000,3124,96,82,10,1,0,0,1831
2000,3125,97,82,10,1,0,0,1251
2000,3126,96,82,10,1,0,0,1831
2000,3127,97,82,10,1,0,0,1423
2000,3128,98,82,10,1,0,0,730
2000,3129,97,82,10,1,0,0,1101
2000,3130,96,82,10,1,0,0,1831
2000,3131,97,82,10,1,0,0,1236
2000,3132,96,82,9,1,0,0,1236
2000,3133,95,82,9,1,0,0,1833
2000,3134,95,82,9,1,0,0,1833
2000,3135,96,82,9,1,0,0,1602
2000,3136,97,82,9,1,0,0,1009
2000,3137,97,82,9,1,0,0,1009
2000,3138,96,82,9,1,0,0,1602
2000,3139,97,82,9,1,0,0,1015
2000,3140,96,82,9,1,0,0,1602
2000,3141,96,82,9,1,0,0,1602
2000,3142,97,82,9,1,0,0,1264
2000,3143,98,82,9,1,0,0,1076
2000,3144,97,82,9,1,0,0,1264
2000,3145,98,82,9,1,0,0,1264
2000,3146,97,82,9,1,0,0,1495
2000,3147,97,82,9,1,0,0,1495
2000,3148,97,82,9,1,0,0,1495
2000,3149,98,82,9,1,0,0,1272
2000,3150,97,82,9,1,0,0,1467
2000,3151,96,82,9,1,0,0,1690
2000,3152,97,82,9,1,0,0,1175
2000,3153,98,82,9,1,0,0,671
2000,3154,97,82,9,1,0,0,1186
2000,3155,97,82,9,1,0,0,1186
2000,3156,98,82,9,1,0,0,646
2000,3157,98,82,9,1,0,0,646
2000,3158,99,82,9,1,0,0,646
2000,3159,98,82,9,1,0,0,647
2000,3160,97,81,9,1,0,0,647
2000,3161,96,81,9,1,0,0,1098
2000,3162,95,81,9,1,0,0,1744
2000,3163,96,81,9,1,0,0,878
2000,3164,95,81,9,1,0,0,1744
2000,3165,94,81,9,1,0,0,1802
2000,3166,93,80,9,1,0,0,1803
2000,3167,92,79,9,1,0,0,1804
2000,3168,93,79,9,1,0,0,1713
2000,3169,92,79,9,1,0,0,1804
2000,3170,92,79,9,1,0,0,1804
2000,3171,93,79,9,1,0,0,1257
2000,3172,93,79,9,1,0,0,1257
2000,3173,92,79,9,1,0,0,1804
2000,3174,91,78,9,1,0,0,1805
2000,3175,91,78,9,1,0,0,1805
2000,3176,92,78,9,1,0,0,1079
2000,3177,93,78,9,1,0,0,1079
2000,3178,93,78,9,1,0,0,1079
2000,3179,92,77,9,1,0,0,1079
2000,3180,91,76,9,1,0,0,1080
2000,3181,92,76,9,1,0,0,1080
2000,3182,91,75,9,1,0,0,1080
2000,3183,90,75,9,1,0,0,1342
2000,3184,91,75,9,1,0,0,951
2000,3185,91,75,9,1,0,0,951
2000,3186,90,75,9,1,0,0,951
2000,3187,89,75,9,1,0,0,951
2000,3188,88,75,9,1,0,0,1598
2000,3189,87,75,9,1,0,0,1814
2000,3190,87,75,9,1,0,0,1814
2000,3191,87,75,9,1,0,0,1814
2000,3192,86,73,10,1,0,0,1814
2000,3193,87,73,10,1,0,0,1674
2000,3194,88,73,10,1,0,0,1377
2000,3195,87,73,10,1,0,0,1674
2000,3196,88,73,10,1,0,0,1286
2000,3197,87,73,10,1,0,0,1286
2000,3198,86,72,10,1,0,0,1287
2000,3199,85,72,10,1,0,0,1377
2000,3200,85,72,10,1,0,0,1377
2000,3201,85,72,10,1,0,0,1377
2000,3202,84,72,10,1,0,0,1905
2000,3203,84,72,10,1,0,0,1905
2000,3204,83,71,10,1,0,0,1906
2000,3205,84,71,10,1,0,0,1457
2000,3206,84,71,10,1,0,0,1457
2000,3207,85,71,10,1,0,0,885
2000,3208,85,71,10,1,0,0,885
2000,3209,85,71,10,1,0,0,885
2000,3210,84,71,10,1,0,0,1457
2000,3211,84,71,10,1,0,0,1457
2000,3212,85,71,10,1,0,0,1053
2000,3213,86,71,10,1,0,0,896
2000,3214,85,71,10,1,0,0,1300
2000,3215,84,71,10,1,0,0,1749
2000,3216,84,71,10,1,0,0,1749
2000,3217,85,71,10,1,0,0,1397
2000,3218,86,71,10,1,0,0,951
2000,3219,85,71,10,1,0,0,1397
2000,3220,84,71,10,1,0,0,1554
2000,3221,85,71,10,1,0,0,1484
2000,3222,84,70,10,1,0,0,1485
2000,3223,83,70,10,1,0,0,1837
2000,3224,83,70,10,1,0,0,1837
2000,3225,84,70,10,1,0,0,1314
2000,3226,85,70,10,1,0,0,741
2000,3227,85,70,10,1,0,0,741
2000,3228,85,70,10,1,0,0,741
2000,3229,84,70,10,1,0,0,1264
2000,3230,83,69,10,1,0,0,1264
2000,3231,82,69,10,1,0,0,1838
2000,3232,83,69,10,1,0,0,971
2000,3233,82,69,10,1,0,0,1838
2000,3234,83,69,10,1,0,0,1285
2000,3235,83,69,10,1,0,0,1285
2000,3236,82,68,10,1,0,0,1286
2000,3237,82,68,10,1,0,0,1286
2000,3238,81,68,10,1,0,0,1839
2000,3239,82,68,10,1,0,0,1548
2000,3240,81,68,10,1,0,0,1839
2000,3241,81,68,10,1,0,0,1839
2000,3242,81,68,10,1,0,0,1839
2000,3243,81,68,10,1,0,0,1839
2000,3244,81,68,10,1,0,0,1839
2000,3245,80,67,10,1,0,0,1840
2000,3246,79,67,10,1,0,0,1910
2000,3247,80,67,10,1,0,0,1730
2000,3248,81,67,10,1,0,0,1637
2000,3249,81,67,10,1,0,0,1637
2000,3250,81,67,10,1,0,0,1637
2000,3251,80,67,10,1,0,0,1817
2000,3252,81,67,10,1,0,0,1777
2000,3253,81,67,10,1,0,0,1777
2000,3254,81,67,10,1,0,0,1777
2000,3255,81,67,10,1,0,0,1777
2000,3256,80,66,10,1,0,0,1778
2000,3257,79,66,10,1,0,0,1871
2000,3258,79,66,10,1,0,0,1871
2000,3259,78,66,9,1,0,0,1873
2000,3260,78,66,9,1,0,0,1873
2000,3261,77,66,9,1,0,0,1913
2000,3262,77,66,9,1,0,0,1913
2000,3263,77,66,9,1,0,0,1913
2000,3264,77,66,9,1,0,0,1913
2000,3265,78,66,9,1,0,0,1761
2000,3266,77,66,9,1,0,0,1913
2000,3267,77,66,9,1,0,0,1913
2000,3268,77,66,9,1,0,0,1913
2000,3269,78,66,9,1,0,0,1739
2000,3270,79,66,9,1,0,0,1648
2000,3271,79,66,9,1,0,0,1648
2000,3272,80,66,9,1,0,0,1109
2000,3273,79,66,9,1,0,0,1648
2000,3274,79,66,9,1,0,0,1648
2000,3275,78,66,9,1,0,0,1822
2000,3276,79,66,9,1,0,0,1361
2000,3277,78,66,9,1,0,0,1822
2000,3278,79,66,9,1,0,0,1436
2000,3279,79,66,9,1,0,0,1436
2000,3280,79,66,9,1,0,0,1436
2000,3281,79,66,9,1,0,0,1436
2000,3282,78,66,9,1,0,0,1822
2000,3283,79,66,9,1,0,0,1278
2000,3284,79,66,9,1,0,0,1278
2000,3285,78,66,9,1,0,0,1822
2000,3286,78,66,9,1,0,0,1822
2000,3287,78,66,9,1,0,0,1822
2000,3288,78,66,9,1,0,0,1822
2000,3289,78,66,9,1,0,0,1822
2000,3290,78,66,9,1,0,0,1822
2000,3291,78,66,9,1,0,0,1822
2000,3292,79,66,9,1,0,0,1438
2000,3293,80,66,9,1,0,0,764
2000,3294,79,66,9,1,0,0,1438
2000,3295,79,66,9,1,0,0,1438
2000,3296,78,66,9,1,0,0,1822
2000,3297,78,66,9,1,0,0,1822
2000,3298,78,66,9,1,0,0,1822
2000,3299,79,66,9,1,0,0,1404
2000,3300,80,66,9,1,0,0,1097
2000,3301,81,66,9,1,0,0,1097
2000,3302,80,66,9,1,0,0,1515
2000,3303,79,66,9,1,0,0,1686
2000,3304,79,66,9,1,0,0,1686
2000,3305,78,66,8,1,0,0,1688
2000,3306,79,66,8,1,0,0,1022
2000,3307,79,66,8,1,0,0,1022
2000,3308,78,66,8,1,0,0,1022
2000,3309,77,66,8,1,0,0,1824
2000,3310,78,66,8,1,0,0,1318
2000,3311,77,66,8,1,0,0,1824
2000,3312,78,66,8,1,0,0,1219
2000,3313,79,66,8,1,0,0,1154
2000,3314,80,66,8,1,0,0,902
2000,3315,79,66,8,1,0,0,1507
2000,3316,79,66,8,1,0,0,1507
2000,3317,78,66,8,1,0,0,1507
2000,3318,77,66,8,1,0,0,1572
2000,3319,76,66,8,1,0,0,1915
2000,3320,76,66,8,1,0,0,1915
2000,3321,77,66,8,1,0,0,1569
2000,3322,78,66,8,1,0,0,1004
2000,3323,77,66,8,1,0,0,1350
2000,3324,77,66,8,1,0,0,1350
2000,3325,77,66,8,1,0,0,1350
2000,3326,76,66,8,1,0,0,1915
2000,3327,77,66,8,1,0,0,1457
2000,3328,76,66,8,1,0,0,1915
2000,3329,77,66,8,1,0,0,1563
2000,3330,78,66,8,1,0,0,1260
2000,3331,77,66,8,1,0,0,1563
2000,3332,77,66,8,1,0,0,1563
2000,3333,78,66,8,1,0,0,1278
2000,3334,77,66,8,1,0,0,1630
2000,3335,77,66,8,1,0,0,1630
2000,3336,77,66,8,1,0,0,1630
2000,3337,76,66,8,1,0,0,1915
2000,3338,77,66,8,1,0,0,1208
2000,3339,77,66,8,1,0,0,1208
2000,3340,76,66,8,1,0,0,1915
2000,3341,76,66,8,1,0,0,1915
2000,3342,76,66,8,1,0,0,1915
2000,3343,76,66,8,1,0,0,1915
2000,3344,76,66,8,1,0,0,1915
2000,3345,77,66,8,1,0,0,1773
2000,3346,78,66,8,1,0,0,1239
2000,3347,77,66,8,1,0,0,1773
2000,3348,77,66,8,1,0,0,1773
2000,3349,78,66,8,1,0,0,1045
2000,3350,77,66,8,1,0,0,1773
2000,3351,78,66,8,1,0,0,1189
2000,3352,77,66,8,1,0,0,1189
2000,3353,76,66,8,1,0,0,1915
2000,3354,76,66,8,1,0,0,1915
2000,3355,77,66,8,1,0,0,1464
2000,3356,78,66,8,1,0,0,942
2000,3357,77,66,8,1,0,0,1464
2000,3358,77,66,8,1,0,0,1464
2000,3359,77,66,8,1,0,0,1464
2000,3360,76,65,8,1,0,0,1464
2000,3361,76,65,8,1,0,0,1464
2000,3362,76,65,8,1,0,0,1464
2000,3363,76,65,8,1,0,0,1464
2000,3364,75,65,8,1,0,0,1916
2000,3365,76,65,8,1,0,0,1657
2000,3366,76,65,8,1,0,0,1657
2000,3367,76,65,8,1,0,0,1657
2000,3368,75,65,8,1,0,0,1916
2000,3369,76,65,8,1,0,0,1694
2000,3370,75,64,8,1,0,0,1695
2000,3371,76,64,8,1,0,0,938
2000,3372,75,64,8,1,0,0,1160
2000,3373,75,64,8,1,0,0,1160
2000,3374,75,64,8,1,0,0,1160
