A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.4606820452493658,0.46428941565755333,0.9249714609069191,0.01655377985158083,0.015132639236712602,0.0016683404212234866,0.03335475950951692,0.0011896605487469048,0.0009864397616912088,0.00011177374093721938,0.00012289505893968582,0.002410769110315019,0.00011399549298783513,8.573639078852415e-05,1.103127147751208e-05,8.66237224845858e-06,1.3359335902593174e-05,0.00023278486340492312,1.280069623434363e-05,8.732550669816768e-06,1.2843759612432442e-06,8.835082242008963e-07,9.746003791416427e-07,1.7140210609249066e-06,2.638975252967109e-05,3.314250101746326e-06,4.469667588943783e-07,6.353152377792455e-08,9.403043878631904e-09,1.437161878627716e-09,0.03900000000000003,1.3248291015390165e-09,1.4720323350433516e-10
0.45971562804756233,0.4634081032796911,0.9231237313272534,0.016907076693693186,0.015461789053340233,0.0017042875779324233,0.03407315332496584,0.0012435915809103153,0.0010317770407467493,0.00011688753974205493,0.00012849197201910957,0.002520748133418229,0.00012196234339260734,9.180169756031693e-05,1.180930198875013e-05,9.271470905356899e-06,1.4295844247058298e-05,0.0002491406580940896,1.4016998822721244e-05,9.571871372463527e-06,1.4075409842110538e-06,9.680384739601589e-07,1.0676323848976316e-06,1.8772601364768887e-06,2.8909342174730503e-05,3.7161944593157514e-06,5.129748968311271e-07,7.463036819685023e-08,1.1305716672653605e-08,1.7686289806103434e-09,0.04000000000000003,1.6296149224412459e-09,1.8106832471569398e-10
0.4587512381924236,0.46252846380558493,0.9212797019980086,0.017257121280532715,0.01578822439148016,0.0017399211448544244,0.034785266816867305,0.0012983430238333188,0.0010778494684837564,0.00012208255533311885,0.00013417590366389263,0.0026324509513140867,0.00013024146805900403,9.811189638590304e-05,1.2618517309197627e-05,9.904803866381277e-06,1.5269337318929495e-05,0.0002661460229394155,1.5310536401117203e-05,1.0465657500225398e-05,1.5386642184597229e-06,1.058007057155003e-06,1.1666237841964249e-06,2.0509103956049923e-06,3.159039935675874e-05,4.15388161424566e-06,5.865270543791143e-07,8.728537218311063e-08,1.3525577836790362e-08,2.1643346204413964e-09,0.04100000000000003,1.993271495165407e-09,2.214746105739341e-10
0.45778887143098873,0.46165049405973546,0.9194393654907242,0.01760393466770891,0.016111961107119207,0.0017752430528377842,0.0354911388276659,0.0013538927445582549,0.0011246399345723717,0.00012735680075786235,0.00013994461765471668,0.0027458340975432057,0.00013883453507166385,0.0001046688212172243,1.345913446027003e-05,1.056252683440818e-05,1.6280032802117637e-05,0.000283805050385684,1.6683687595602054e-05,1.1415697577766191e-05,1.6780037716201504e-06,1.1535881438912283e-06,1.2717630028761655e-06,2.2352967567089946e-06,3.443803684846479e-05,4.629325995975278e-06,6.682355226847067e-07,1.0166197293658973e-07,1.6104466844481515e-08,2.6344288993144166e-09,0.04200000000000003,2.4250574638277305e-09,2.6945082931419227e-10
0.4568285235192189,0.46077419087267085,0.9176027143918897,0.01794753779146447,0.016433014975015824,0.0018102552223122753,0.03619080798879257,0.0014102189166937775,0.0011721315408645253,0.000132708314656634,0.00014579590765685012,0.002860854679871787,0.00014774300639327955,0.00011147415542660221,1.4331350923443831e-05,1.1244780050345288e-05,1.7328124370717742e-05,0.0003021214171643886,1.8138802732813097e-05,1.2423767580596256e-05,1.8258156987016454e-06,1.25495435279795e-06,1.3832366045468114e-06,2.4307406033113243e-06,3.745731757276709e-05,5.144583221448742e-06,7.587411172515188e-07,1.1793750171297684e-07,1.9088287795874865e-08,3.1903066750027228e-09,0.04300000000000003,2.935358807906778e-09,3.2615097865630866e-10
0.45587019022197806,0.4598995510809357,0.9157697413029138,0.01828795146930599,0.01675140168908815,0.0018449595633415635,0.0368843127217357,0.0014673000170545782,0.0012203075992992312,0.0001381351610007635,0.00015172759690346475,0.002977470374258038,0.00015696814329090584,0.000118529435291176,1.5235345107582379e-05,1.1951688675131326e-05,1.841378230146766e-05,0.0003210983946662632,1.96782017687244e-05,1.3491629434871452e-05,1.9823537836127636e-06,1.3622766023696084e-06,1.5012291285552035e-06,2.6375595027762424e-06,4.065325022090968e-05,5.701748182073589e-06,8.587132779778732e-07,1.3630158558429175e-07,2.252725576552148e-08,3.844715216995636e-09,0.04400000000000003,3.5357850759739203e-09,3.928650084415467e-10
0.454913867313015,0.45902657152707943,0.9139404388400945,0.018625196400631518,0.017067136862800314,0.0018793579756753627,0.0375716912391072,0.0015251148223336326,0.001269151629826176,0.0001436354288330147,0.0001577375378819172,0.0030956394188747407,0.0001665110116618068,0.00012583605341961684,1.617127680829442e-05,1.2683363165037951e-05,1.9537154075168794e-05,0.0003407388591299248,2.1304172324608628e-05,1.4621029581975374e-05,2.147869330462317e-06,1.4757239692068602e-06,1.6259229357466954e-06,2.856066939063884e-06,4.4030785081063754e-05,6.3029530977019625e-06,9.688501218475204e-07,1.5695653799928485e-07,2.6476147007424004e-08,4.6118668485007136e-09,0.04500000000000003,4.239269912270163e-09,4.710299902522404e-10
0.45395955057494397,0.45815524905964483,0.9121147996345889,0.018959293167354885,0.017380236029546966,0.0019134523488013458,0.038252981545703196,0.0015836424058066707,0.0013186473583474637,0.0001492072320103892,0.00016382361202297002,0.003215320608187494,0.00017637248726040165,0.00013339526212192404,1.7139287659439786e-05,1.3439899640372452e-05,2.069836496723609e-05,0.00036104530164937404,2.3018967827023645e-05,1.58136976061941e-05,2.3226109643787173e-06,1.5954635529669554e-06,1.7574980618039293e-06,3.0865720591144255e-06,4.759481007148177e-05,6.950365542066142e-06,1.0898784488413643e-06,1.801177371693457e-07,3.0994552478688153e-08,5.507556502450189e-09,0.046000000000000034,5.060175792941997e-09,5.62241754771333e-10
0.45300723579922675,0.457285580533157,0.9102928163323838,0.0192902622345269,0.017690714643036037,0.0019472445619968003,0.038928221439559735,0.0016428621340685873,0.0013687787146773476,0.0001548487089492596,0.00016998372939292617,0.0033364732870881206,0.00018655326082784327,0.00014120817672309604,1.813950157689478e-05,1.4221380247678469e-05,2.1897518627541524e-05,0.0003820198380030541,2.4824805748730088e-05,1.7071344923827123e-05,2.5068244415913187e-06,1.7216603478382723e-06,1.8961320779481811e-06,3.329379432466738e-06,5.1350146972401725e-05,7.646186443901729e-06,1.222553701722891e-06,2.060139913531967e-07,3.614713413057023e-08,6.54928410035129e-09,0.047000000000000035,6.014402872146934e-09,6.682669857941037e-10
0.45205691878615356,0.4564175628081114,0.9084744815942649,0.019618123950953397,0.017998588077669776,0.001980736484380038,0.03959744851300321,0.0017027536638015053,0.0014195298305198318,0.00016055802237281399,0.00017621582838865205,0.0034590573450828032,0.00019705384312574542,0.00014927577882146463,1.9172025194688636e-05,1.5027873515530794e-05,2.3134697649713562e-05,0.000403664218307143,2.6723865947518384e-05,1.8395663532113415e-05,2.70075246852291e-06,1.8544771203577605e-06,2.0419999587935e-06,3.5847888237249545e-06,5.5301547851030917e-05,8.392648067799891e-06,1.3676598804283382e-06,2.348878901621689e-07,4.2003883405317146e-08,7.756381644816656e-09,0.048000000000000036,7.119501821982004e-09,7.910557579980005e-10
0.4511085953448249,0.4555511927509633,0.9066597880957882,0.01994289854981015,0.018303871628924002,0.002013929974961558,0.04026070015369571,0.0017632969385742046,0.001470885037463973,0.0001663333590607919,0.00018251787543546442,0.0035830332105344334,0.00020787456987555184,0.00015759891949246403,2.023694829362093e-05,1.5859434704019087e-05,2.4409964130052775e-05,0.0004259798364957087,2.8718289099993905e-05,1.9788324816384558e-05,2.904634529647867e-06,1.9940742933939664e-06,2.1952739571485525e-06,3.853094977495201e-06,5.9453691674064054e-05,9.192011978644374e-06,1.5260094118646563e-06,2.6699614105703097e-07,4.864038136881344e-08,9.15014489897018e-09,0.04900000000000004,8.39479053433688e-09,9.32754503815209e-10
0.45016226129313275,0.45468646723411565,0.9048487285272484,0.02026460614925469,0.018606580513725664,0.002046826882694955,0.04091801354567531,0.0018244721856726443,0.0015228288649967517,0.00017217292960149174,0.00018888786468785482,0.0037083618449587426,0.00021901560660501934,0.0001661783224386028,2.1334344222468247e-05,1.6716106148013784e-05,2.572336021622134e-05,0.0004489677396303255,3.0810175227438365e-05,2.1250978413890666e-05,3.1187067238756832e-06,2.1406098361222116e-06,2.3561234855656365e-06,4.134587415423326e-06,6.381118110231589e-05,1.0046566993309281e-05,1.6984429759842604e-06,3.0260989025698827e-07,5.6138059902631454e-08,1.0753969508709282e-08,0.05000000000000004,9.86147453738422e-09,1.095719393042691e-09
0.4492179124577425,0.4538233831359086,0.9030412955936511,0.020583266753035002,0.01890672987082863,0.002079429046527597,0.04156942567039122,0.0018862599129612864,0.0015753460385333738,0.0001780749681460319,0.00019532381773302895,0.0038350047373737215,0.00023047695340326846,0.00017501458708639363,2.246427031188735e-05,1.7597917594306782e-05,2.707490864586251e-05,0.00047262863704171875,3.300158231093296e-05,2.2785251132777334e-05,3.343201609224842e-06,2.2942391598223295e-06,2.524715004440927e-06,4.429550244973085e-06,6.837853946217148e-05,1.0958627123119941e-05,1.8858292890658577e-06,3.420150273314019e-07,6.458446337457302e-08,1.259349140707551e-08,0.05100000000000004,1.1542770964546524e-08,1.282530107171836e-09
0.44827554467407427,0.4529619373406075,0.9012374820146818,0.02089890025109516,0.019204334761187776,0.002111738295451042,0.04221497330773398,0.001948640905774958,0.0016284214774648447,0.00018403773216484604,0.00020182378329723546,0.003962923898701884,0.00024225844958583186,0.00018410819163098698,2.3626768281120282e-05,1.8504886532717684e-05,2.8464613275303506e-05,0.0004969629093059604,3.529452499299532e-05,2.439274592472346e-05,3.57834805555697e-06,2.4551150193330592e-06,2.7012119164743216e-06,4.738261979592401e-06,7.316020788867555e-05,1.1930529510410995e-05,2.089064845185349e-06,3.855124727948216e-07,7.40735102041314e-08,1.4696731323795855e-08,0.05200000000000004,1.3464035899468165e-08,1.496003988829796e-09
0.44733515378628447,0.4521021267383921,0.8994372805246766,0.021211526420177887,0.0194994101683314,0.0021437564485512254,0.042854693037060514,0.0020115962238409692,0.0016820402932227008,0.00019005950220639373,0.00020838583695485937,0.0040920818562249234,0.00025435977827111423,0.00019345949602924596,2.4821864637605933e-05,1.9437018521255585e-05,2.9892459598493616e-05,0.0005219706170577153,3.769097336304733e-05,2.607504090978186e-05,3.824371105146227e-06,2.6233874200008956e-06,2.885774467301683e-06,5.060995369923578e-06,7.816054263520158e-05,1.296463236235342e-05,2.309073616910402e-06,4.334184480759496e-07,8.470575373843306e-08,1.709424320745776e-08,0.05300000000000004,1.565289490681819e-08,1.7392105452020212e-09
0.4463967356472479,0.45124394822534525,0.8976406838725932,0.021521164924424064,0.01979197099873183,0.002175485315058396,0.04348862123821429,0.0020751071982312154,0.0017361877873607334,0.00019613858165806744,0.00021500808084025738,0.004222441648090274,0.0002667804708696543,0.00020306874494199043,2.6049571069600683e-05,2.039430750542487e-05,3.1358415256326734e-05,0.000547651509642997,4.01928518240942e-05,2.7833688451994803e-05,4.0814918408637515e-06,2.7992035299647856e-06,3.0785596521164537e-06,5.398017245721267e-06,8.338381254475526e-05,1.406331288506516e-05,2.546806716296876e-06,4.860647272809775e-07,9.658864185506866e-08,1.9819266352816135e-08,0.05400000000000004,1.8139376545692223e-08,2.0154862828546913e-09
0.44546028611853905,0.4503873987034416,0.8958476848219806,0.02182783531596919,0.020082032082174444,0.0022069266943968166,0.04411679409254045,0.0021391554283439985,0.0017908494496535834,0.00020227329650927863,0.00022168864336231017,0.00435396681786917,0.0002795199114875623,0.00021293607062612753,2.730988483191007e-05,2.1376736131762714e-05,3.286243053649618e-05,0.0005740050336138587,4.280203803805816e-05,2.9670214284387383e-05,4.349927261761769e-06,2.9827075976215678e-06,3.2797211281018406e-06,5.749588368149858e-06,8.883419667808057e-05,1.5228965220868048e-05,2.803242017305214e-06,5.43798870221274e-07,1.0983677471073072e-07,2.290788101144308e-08,0.05500000000000004,2.0956048650006616e-08,2.328449850000735e-09
0.44452580107041384,0.4495324750805363,0.8940582761509501,0.02213155703553685,0.02036960817212494,0.002238082376234223,0.04473924758389601,0.0022037227789152977,0.0018460109562120682,0.00020846199511670327,0.00022842567892166887,0.004486621409165738,0.00029257734124548665,0.0002230614957773796,2.8602789124831535e-05,2.2384276055694364e-05,3.440443886402696e-05,0.0006010303410674191,4.552036194727066e-05,3.158611668197122e-05,4.629890165846656e-06,3.1740408741205644e-06,3.48940913249881e-06,6.11596329213963e-06,9.451578209384757e-05,1.646399839140731e-05,3.0793837407903385e-06,6.069844362244837e-07,1.2457216005866535e-07,2.639916725035629e-08,0.05600000000000004,2.413815714861481e-08,2.682017460957201e-09
0.44359327638179186,0.44867917427035425,0.8922724506521461,0.02243234941302915,0.020654713946094916,0.0022689541405310435,0.04535601749965511,0.0022687913770592246,0.0019016581676150953,0.00021470304797166953,0.00023521736763067107,0.00462036996027666,0.00030595186251444365,0.00023344493632430848,2.9928253466407282e-05,2.3416888243791457e-05,3.5984357282629066e-05,0.0006287262978315798,4.834960486968712e-05,3.358286568141984e-05,4.9215890398348824e-06,3.373341540739054e-06,3.707770406139156e-06,6.497390238488478e-06,0.00010043256177630854,1.777083424920784e-05,3.376262003249762e-06,6.760011782966528e-07,1.4092446556354994e-07,3.033536681043324e-08,0.057000000000000044,2.7723767186951867e-08,3.080418576327985e-09
0.4426627079402376,0.4478274931924786,0.8904902011327163,0.02273023166811417,0.020937364006005824,0.0022995437575893834,0.04596713943170938,0.0023343436093373974,0.001957777127058044,0.00022099484746966936,0.0002420619150359053,0.004755177498901016,0.0003196424430698257,0.00024408620417432962,3.128623405808505e-05,2.4474523270517347e-05,3.760208692701334e-05,0.000657091491499771,5.129149866544687e-05,3.5661902346106556e-05,5.225227955690237e-06,3.580744640993764e-06,3.934948122276831e-06,6.894110975403462e-06,0.00010658843270591772,1.915190544010497e-05,3.6949323305418497e-06,7.512452172509039e-07,1.5903126754945487e-07,3.476204770436452e-08,0.058000000000000045,3.175390630185242e-08,3.5282118113169354e-09
0.44173409164194277,0.4469774287723397,0.8887115204142825,0.02302522291081043,0.021217572878551198,0.002329852988101769,0.046572648777463393,0.002400362118856984,0.0020143540585174633,0.00022733580768197526,0.0002489575518433974,0.004891009536899821,0.0003336479201648862,0.00025498500991239626,3.267667414388298e-05,2.5557121609542273e-05,3.9257513486309374e-05,0.0006861242393170171,5.4347724972458205e-05,3.782463807522273e-05,5.541006473745209e-06,3.7963820173467097e-06,4.171081820554559e-06,7.306360709183553e-06,0.00011298719406851097,2.0609653378854935e-05,4.036475137809464e-06,8.331291954653357e-07,1.7903829562495732e-07,3.9728271282644155e-08,0.059000000000000045,3.627270939180656e-08,4.030301043534062e-09
0.440807423391708,0.4461289779412041,0.8869364013329121,0.023317342142068397,0.02149535501555726,0.002359883583199661,0.04717258074082532,0.002466829802397136,0.002071375364931963,0.00023372436412934645,0.0002559025336464002,0.0050278320651048454,0.0003479670045249787,0.00026614096545302964,3.4099504363153984e-05,2.6664613919710266e-05,4.095050765872315e-05,0.0007158225959195956,5.751991450874505e-05,4.0072453955722864e-05,5.869119552213748e-06,4.020382252366984e-06,4.4163073459465655e-06,7.734367983752178e-06,0.00011963254559874738,2.2146526240102893e-05,4.401995176864002e-06,9.220824099791869e-07,2.010996726391844e-07,4.528676148565987e-08,0.060000000000000046,4.132756521633667e-08,4.591951690704074e-09
0.43988269910292477,0.4452821376361634,0.8851648367390882,0.023606608254349078,0.02177072479434188,0.0023896372845017316,0.047766970333192695,0.0025337298075635848,0.002128827626399175,0.00024015897355780452,0.0002628951406557599,0.005165611548176323,0.0003625982842638128,0.00027755358664636163,3.555464309704347e-05,2.7796921325738303e-05,4.268092559757012e-05,0.0007461843609305262,6.080964643934621e-05,4.24067001558696e-05,6.20975746290687e-06,4.252870614213173e-06,4.670756792521897e-06,8.178354588754897e-06,0.00012652808605361266,2.3764976966763058e-05,4.792620952301165e-06,1.0185509246817333e-06,2.2537814943348585e-07,5.1494075990347393e-08,0.06100000000000005,4.696926415040372e-08,5.218807127822636e-09
0.4389599146975575,0.4444369048001231,0.8833968194976807,0.0238930400321996,0.022043696518071827,0.002419115824161907,0.048355852374433336,0.0026010455299711184,0.0021866975983886264,0.00024663811371646293,0.0002699336774328398,0.005304314919509048,0.00037754022872296726,0.00028922229583884333,3.7041996808733076e-05,2.895395569372751e-05,4.444860934881789e-05,0.0007772070864130891,6.421844780561294e-05,4.482869535917816e-05,6.56310571296682e-06,4.493969006304225e-06,4.934558451876486e-06,8.638535475944514e-06,0.00013367731181188313,2.5467461297746914e-05,5.209504107632855e-06,1.1229976613928793e-06,2.520453338655058e-07,5.841077895112493e-08,0.06200000000000005,5.3252146912796644e-08,5.9169052125329606e-09
0.4380390661061255,0.44359327638179186,0.8816323424879173,0.02417665615282596,0.02231428441611847,0.002448320924917181,0.04893926149386161,0.002668760610453707,0.0022449722099704313,0.0002531602831373919,0.0002770164726249761,0.005443909576186507,0.0003927911922358891,0.00030114642438927336,3.856146037756184e-05,3.013561990156464e-05,4.6253387280269844e-05,0.0008088880841845587,6.774779301480247e-05,4.7339726237586346e-05,6.929344972439486e-06,4.743795921049508e-06,5.207836766085615e-06,9.11511868358245e-06,0.00014108361559554588,2.7256435816860385e-05,5.653818782729661e-06,1.2359024696778437e-06,2.812819135955675e-07,6.610161502693477e-08,0.06300000000000004,6.023425398132436e-08,6.692694886813817e-09
