k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
52,0.0,0.0,0.0,0.0,0.7496539707019227,0.1542103171607132,0.903864287862636,0.02283048120393459,0.01545753424722505,0.0,0.03828801545115964,0.001390590572114671,0.003098824636423311,0.0,0.0,0.004489415208537982,0.00011293335560069566,0.0008283092653476693,0.0,0.0,0.0,0.000941242620948365,1.0747970701755842e-05,0.00025945935136148117,0.0,0.0,0.0,0.0,0.000270207322063237,9.101264338302982e-05,3.3509761938450566e-05,1.3062749163989907e-05,5.304634934941179e-06,2.2228390455905008e-06
53,0.0,0.0,0.0,0.0,0.7487174886617582,0.1534411899951711,0.9021586786569293,0.023211427753814386,0.01559803169647641,0.0,0.038809459450290795,0.0014391820320199316,0.0031712292222439045,0.0,0.0,0.004610411254263836,0.00011897845855682859,0.0008596550279084662,0.0,0.0,0.0,0.0009786334864652947,1.152662693569906e-05,0.0002730876560462178,0.0,0.0,0.0,0.0,0.0002846142829819169,9.717584798564908e-05,3.627857267300648e-05,1.4341211422259954e-05,5.906058135230721e-06,2.5098502266720816e-06
54,0.0,0.0,0.0,0.0,0.7477821764928221,0.1526758988673706,0.9004580753601927,0.02359032961557693,0.015734202814097716,0.0,0.039324532429674645,0.0014884111145350568,0.003243015302765241,0.0,0.0,0.004731426417300298,0.00012521332155860233,0.0008912344975025785,0.0,0.0,0.0,0.0010164478190611808,1.234410074837234e-05,0.00028702271532898604,0.0,0.0,0.0,0.0,0.0002993668160773584,0.0001035725168734508,3.919244817994813e-05,1.5705620741023635e-05,6.556967461855132e-06,2.824853577129584e-06
55,0.0,0.0,0.0,0.0,0.7468480327336888,0.15191442464499363,0.8987624573786824,0.02396719462492184,0.015866119785463383,0.0,0.03983331441038522,0.0015382685446363397,0.003314152130516179,0.0,0.0,0.004852420675152519,0.00013163938750161886,0.0009230237758377998,0.0,0.0,0.0,0.0010546631633394188,1.3201425701225216e-05,0.0003012552508282303,0.0,0.0,0.0,0.0,0.0003144566765294555,0.00011020181264154346,4.225343557369089e-05,1.7158611084097008e-05,7.2596693684595806e-06,3.1695930271277926e-06
56,0.0,0.0,0.0,0.0,0.7459150559247587,0.15115674829114503,0.8970718042159037,0.024342030591166564,0.015993853787766812,0.0,0.04033588437893337,0.0015887451221015666,0.0033846105036839857,0.0,0.0,0.004973355625785552,0.00013825803910363403,0.0009549992068753286,0.0,0.0,0.0,0.0010932572459789627,1.4099634195121923e-05,0.00031577563222602524,0.0,0.0,0.0,0.0,0.00032987526642114717,0.00011706251964710242,4.546333970802478e-05,1.8702708540796024e-05,8.016450420203931e-06,3.545837329351939e-06
57,0.0,0.0,0.0,0.0,0.744983244608255,0.15040285086387647,0.8953860954721315,0.024714845297329265,0.016117475002936803,0.0,0.04083232030026607,0.001639831721026468,0.003454362719565772,0.0,0.0,0.00509419444059224,0.00014507059979184316,0.000987137401787113,0.0,0.0,0.0,0.0011322080015789561,1.5039757005422356e-05,0.00033057390340308896,0.0,0.0,0.0,0.0,0.00034561366040851134,0.00012415305172781688,4.882371836323266e-05,2.0340322292687118e-05,8.829569085148945e-06,3.955374499680469e-06
58,0.0,0.0,0.0,0.0,0.7440525973282228,0.149652713515713,0.8937053108439358,0.0250856465002115,0.016237052630396657,0.0,0.041322699130608154,0.0016915192893439384,0.0035233825291726443,0.0,0.0,0.005214901818516583,0.00015207833458061356,0.0010194152620727817,0.0,0.0,0.0,0.0011714935966533953,1.6022822829197383e-05,0.0003456398081943112,0.0,0.0,0.0,0.0,0.0003616626310235086,0.00013147146069822732,5.2335878301130094e-05,2.2073736040840497e-05,9.701247563418686e-06,4.4000060418001255e-06
59,0.0,0.0,0.0,0.0,0.7431231126305252,0.14890631749318184,0.8920294301237071,0.025454441930480572,0.016352654899667956,0.0,0.04180709683014853,0.0017437988483460138,0.0035916450929609303,0.0,0.0,0.005335443941306944,0.00015928245093975102,0.0010518100009193625,0.0,0.0,0.0,0.0012110924518591135,1.7049857844375568e-05,0.00036096281571971665,0.0,0.0,0.0,0.0,0.0003780126735640922,0.0001390154455602467,5.6000872172910295e-05,2.3905099920355456e-05,1.0633663693420756e-05,4.881540986158545e-06
60,0.0,0.0,0.0,0.0,0.7421947890628423,0.14816364413634353,0.8903584331991858,0.025821239292751732,0.01646434908282079,0.0,0.04228558837557252,0.0017966614922085985,0.0036591269376653928,0.0,0.0,0.005455788429873991,0.00016668409965338646,0.0010842991628839276,0.0,0.0,0.0,0.0012509832625373142,1.812188528062133e-05,0.00037653214525047544,0.0,0.0,0.0,0.0,0.0003946540305310968,0.00014678236236561403,5.981949626181455e-05,2.5836422925490084e-05,1.16289429729306e-05,5.4017897743736365e-06
61,0.0,0.0,0.0,0.0,0.7412676251746684,0.1474246748783255,0.8886923000529938,0.026186046265670036,0.01657220150677224,0.0,0.042758247772442276,0.001850098387518907,0.003725805914209842,0.0,0.0,0.005575904301728749,0.00017428437566956878,0.0011168606419763281,0.0,0.0,0.0,0.001291145017645897,1.92399250017468e-05,0.00039233679057395495,0.0,0.0,0.0,0.0,0.00041157671557570175,0.0001547692346696162,6.379228904006455e-05,2.7869565865353873e-05,1.2689150731200042e-05,5.96255802070321e-06
62,0.0,0.0,0.0,0.0,0.7403416195173095,0.1466893912448578,0.8870310107621673,0.02654887050199202,0.016676277565434907,0.0,0.04322514806742693,0.0019041007728056343,0.003791661156671087,0.0,0.0,0.005695761929476722,0.0001820843189406483,0.0011494726982163015,0.0,0.0,0.0,0.0013315570171569498,2.0404993099462898e-05,0.0004083655438259326,0.0,0.0,0.0,0.0,0.0004287705369253955,0.00016297276451712978,6.791953051718115e-05,3.0006234866828802e-05,1.3816284486455068e-05,6.565640182431186e-06
63,0.0,0.0,0.0,0.0,0.7394167706438819,0.14595777485381134,0.8853745454976932,0.026909719628667107,0.01677664173171726,0.0,0.04368636136038437,0.0019586599580718165,0.0038566730422726443,0.0,0.0,0.005815333000344461,0.00019008491525453625,0.001182113972736468,0.0,0.0,0.0,0.0013721988879910043,2.1618101498277304e-05,0.00042460701876193273,0.0,0.0,0.0,0.0,0.00044622512026021,0.00017138934390383746,7.220124235476257e-05,3.224797543818442e-05,1.5012266521224891e-05,7.21281317105683e-06
64,0.0,0.0,0.0,0.0,0.7384930771093087,0.14522980741473812,0.8837228845240468,0.027268601246918763,0.016873357569377554,0.0,0.04414195881629632,0.002013767324330377,0.003920823152385147,0.0,0.0,0.005934590476715525,0.0001982870970569225,0.001214763501500036,0.0,0.0,0.0,0.0014130505985569585,2.2880257571349823e-05,0.00044104967344325813,0.0,0.0,0.0,0.0,0.00046392993101460793,0.0001800150666573681,7.663718872099126e-05,3.459616710375908e-05,1.627893670591341e-05,7.905829935992399e-06
65,0.0,0.0,0.0,0.0,0.7375705374703188,0.14450547072841438,0.8820760081987331,0.027625522932325442,0.016966487744733017,0.0,0.04459201067705846,0.0020694143231423483,0.003984094234510845,0.0,0.0,0.006053508557653194,0.0002066917442645355,0.0012474007276994288,0.0,0.0,0.0,0.0014540924719639644,2.4192463767118216e-05,0.00045768183231664945,0.0,0.0,0.0,0.0,0.00048187429608376767,0.00018884574068506654,8.12268778565761e-05,3.705201861710241e-05,1.7618045598906605e-05,8.646413052092766e-06
66,0.0,0.0,0.0,0.0,0.7366491502854436,0.1437847466863852,0.8804338969718288,0.027980492234901226,0.017056094038226072,0.0,0.0450365862731273,0.002125592476157745,0.004046470165230078,0.0,0.0,0.006172062641387823,0.0002152996850695261,0.0012800055128995692,0.0,0.0,0.0,0.0014953051979690953,2.555571724651011e-05,0.0004744917076696531,0.0,0.0,0.0,0.0,0.0005000474249161632,0.0001978769005371076,8.596956432249729e-05,3.9616563757121886e-05,1.9031247849321136e-05,9.436248341771954e-06
67,0.0,0.0,0.0,0.0,0.7357289141150158,0.14306761727051195,0.8787965313855278,0.02833351667917628,0.017142237355849174,0.0,0.045475754035025455,0.002182293374659084,0.004107935914088063,0.0,0.0,0.006290229288747147,0.00022411169673505727,0.0013125581469870772,0.0,0.0,0.0,0.0015366698437221343,2.697100953055895e-05,0.0004914674204466972,0.0,0.0,0.0,0.0,0.0005184384299772561,0.00020710382023571945,9.086425189880078e-05,4.229065770905707e-05,2.05200959262625e-05,1.0276978561717483e-05
68,0.0,0.0,0.0,0.0,0.734809827521166,0.1423540645525219,0.8771638920736878,0.028684603764277047,0.017224977740430046,0.0,0.045909581504707093,0.002239508679107524,0.004168477508400785,0.0,0.0,0.006407986187508309,0.0002331285063821801,0.001345039356984342,0.0,0.0,0.0,0.001578167863366522,2.843932615824478e-05,0.0005085970204136153,0.0,0.0,0.0,0.0,0.00053703634657186,0.00021652152632335454,9.590969710276837e-05,4.5074974029524086e-05,2.2086034196187638e-05,1.1170197183309675e-05
69,0.0,0.0,0.0,0.0,0.733891889067821,0.14164407069355994,0.875535959761381,0.02903376096400618,0.017304374382778914,0.0,0.04633813534678509,0.0022972301186916337,0.004228081998959235,0.0,0.0,0.006525312117650868,0.0002423507917680766,0.0013774303147851266,0.0,0.0,0.0,0.0016197811065532032,2.9961646354382695e-05,0.0005258685056608795,0.0,0.0,0.0,0.0,0.0005558301520152621,0.00022612481108474165,0.00010110441329406374,4.7970002192433995e-05,2.373039336767796e-05,1.2117442294801496e-05
70,0.0,0.0,0.0,0.0,0.7329750973207021,0.14093761794374263,0.8739127152644447,0.029380995726922262,0.01738048563269933,0.0,0.04676148135962159,0.0023554494908787473,0.004286737426611654,0.0,0.0,0.006642186917490401,0.00025177918205574867,0.0014097126438661841,0.0,0.0,0.0,0.0016614918259219328,3.153894270738462e-05,0.0005432698414381756,0.0,0.0,0.0,0.0,0.0005748087841455602,0.00023590824589984896,0.00010644667533390732,5.097604571029708e-05,2.545438532063405e-05,1.3120190652131308e-05
71,0.0,0.0,0.0,0.0,0.7320594508473219,0.14023468864171443,0.8722941394890363,0.02972631547641926,0.01745336900986426,0.0,0.04717968448628352,0.0024141586609689103,0.004344432789703892,0.0,0.0,0.0067585914506728025,0.0002614142585752326,0.0014418684250272539,0.0,0.0,0.0,0.0017032826836024864,3.3172180856722075e-05,0.0005607889783151228,0.0,0.0,0.0,0.0,0.0005939611591718449,0.00024586619468688507,0.00011193452476495476,5.4093220823280646e-05,2.7259098334621937e-05,1.4179851903938868e-05
72,0.0,0.0,0.0,0.0,0.7311449482169826,0.13953526521420617,0.8706802134311888,0.03006972761080579,0.017523081214558978,0.0,0.04759280882536476,0.002473349561651404,0.004401158012358411,0.0,0.0,0.006874507574009815,0.0002712565555764168,0.001473880201209743,0.0,0.0,0.0,0.0017451367567861598,3.4862319189920445e-05,0.0005784138696649758,0.0,0.0,0.0,0.0,0.0006132761888548963,0.0002559928273965548,0.0001175657754783348,5.7321455746393826e-05,2.91454927288405e-05,1.5297763014949386e-05
73,0.0,0.0,0.0,0.0,0.7302315880007737,0.13883933017559572,0.8690709181763694,0.03041123950338406,0.017589678138292385,0.0,0.048000917641676445,0.0025330141925638183,0.004456903913572825,0.0,0.0,0.006989918106136643,0.0002813065609735402,0.0015057309814424432,0.0,0.0,0.0,0.0017870375424159834,3.6610308548916895e-05,0.0005961324884700047,0.0,0.0,0.0,0.0,0.0006327427970189215,0.0002662821335208479,0.00012333801983422505,6.0660490463326696e-05,3.1114396923956106e-05,1.6475182910394673e-05
74,0.0,0.0,0.0,0.0,0.7293193687715694,0.1381468661274709,0.8674662348990403,0.030750858502528646,0.017653214874278268,0.0,0.04840407337680691,0.0025931446198536796,0.004511662177119339,0.0,0.0,0.007104806796973019,0.0002915647170814493,0.0015374042439607024,0.0,0.0,0.0,0.0018289689610421517,3.841709194561739e-05,0.0006139328434489889,0.0,0.0,0.0,0.0,0.0006523499353946063,0.0002767279355816974,0.00012924863520241098,6.410987705377701e-05,3.3166503933872225e-05,1.7713287362569468e-05
75,0.0,0.0,0.0,0.0,0.7284082891040273,0.13745785575819439,0.8658661448622217,0.03108859193176501,0.017713745727788048,0.0,0.04880233765955306,0.002653732975742604,0.004565425322226794,0.0,0.0,0.007219158297969399,0.0003020314213436889,0.0015688839385436476,0.0,0.0,0.0,0.0018709153598873364,4.028360428648938e-05,0.00063180299450883,0.0,0.0,0.0,0.0,0.0006720865987953193,0.0002873239025668461,0.00013529479088945752,6.766898053954721e-05,3.530236829337876e-05,1.9013164138986632e-05
76,0.0,0.0,0.0,0.0,0.7274983475745852,0.13677228184247114,0.8642706294170563,0.03142444708984777,0.017771324226376548,0.0,0.04919577131622432,0.002714771458092971,0.004618186675027429,0.0,0.0,0.0073329581331204,0.00031270702705250326,0.0016001544881122578,0.0,0.0,0.0,0.001912861515164761,4.2210772106030144e-05,0.0006497310675237677,0.0,0.0,0.0,0.0,0.0006919418396297978,0.00029806356328225753,0.00014147345541942657,7.133698023329243e-05,3.7522403425566795e-05,2.0375808429912495e-05
77,0.0,0.0,0.0,0.0,0.726589542761459,0.13609012724091749,0.8626796700023766,0.03175843125083873,0.01782600312998228,0.0,0.04958443438082101,0.002776252329977105,0.004669940340750844,0.0,0.0,0.00744619267072795,0.0003235918440608218,0.0016312007896293755,0.0,0.0,0.0,0.0019547926336901974,4.419951330895195e-05,0.0006677052684470042,0.0,0.0,0.0,0.0,0.0007119047817559562,0.00030894031959233855,0.0001477814041354814,7.511287157253911e-05,3.982687945090765e-05,2.180211857134339e-05
78,0.0,0.0,0.0,0.0,0.7256818732446414,0.1354113748996329,0.8610932481442743,0.032090551664184716,0.017877834440903715,0.0,0.04996838610508843,0.0028381679192489404,0.004720681176648028,0.0,0.0,0.007558849095896969,0.0003346861394863052,0.001662008214341089,0.0,0.0,0.0,0.0019966943538273943,4.625073692092837e-05,0.0006857138967607824,0.0,0.0,0.0,0.0,0.0007319646336817107,0.0003199474595211553,0.00015421522709022613,7.899546842047328e-05,4.221592143798547e-05,2.3292892077741145e-05
79,0.0,0.0,0.0,0.0,0.7247753376058984,0.1347360078497735,0.8595113454556719,0.032420815554795125,0.017926869413653054,0.0,0.05034768496844818,0.002900510618118173,0.0047704047656286505,0.0,0.0,0.007670915383746824,0.00034599013840752336,0.001692562607397293,0.0,0.0,0.0,0.0020385527458048162,4.836534284774733e-05,0.0007037453582720572,0.0,0.0,0.0,0.0,0.0007521107011198045,0.00033107817018967003,0.000160771337193215,8.2983405814011e-05,4.4689508094047655e-05,2.484882199708727e-05
80,0.0,0.0,0.0,0.0,0.7238699344287678,0.13406400920712783,0.8579339436358956,0.032749230123119276,0.01797315856468886,0.0,0.05072238868780814,0.0029632728827268715,0.004819107390595234,0.0,0.0,0.007782380273322105,0.000357504024552341,0.0017228502868877268,0.0,0.0,0.0,0.0020803543114400677,5.054422164271944e-05,0.0007217881772619344,0.0,0.0,0.0,0.0,0.0007723323989046538,0.0003423255505658445,0.0001674459785847413,8.707514313881068e-05,4.72474708918006e-05,2.6470493599057676e-05
81,0.0,0.0,0.0,0.0,0.7229656622985569,0.13339536217169484,0.8563610244702518,0.03307580254522349,0.018016751682029115,0.0,0.051092554227252604,0.0030264472327285424,0.004866786009458077,0.0,0.0,0.00789323324218662,0.0003692279409785817,0.001752858042328255,0.0,0.0,0.0,0.0021220859833068367,5.278825428219175e-05,0.0007398310079979529,0.0,0.0,0.0,0.0,0.0007926192622801447,0.00035368262400620523,0.00017423523520575105,9.126896771015813e-05,4.988949362723511e-05,2.815838140536783e-05
82,0.0,0.0,0.0,0.0,0.7220625198023405,0.13273005002726382,0.8547925698296043,0.033400539972867994,0.018057697834745968,0.0,0.051458237807613966,0.003090026250869633,0.004913438230815247,0.0,0.0,0.00800346448168488,0.0003811619907470439,0.0017825731326307419,0.0,0.0,0.0,0.002163735123377786,5.509831194901935e-05,0.0007578626456191194,0.0,0.0,0.0,0.0,0.0008129609575681387,0.0003651423505691803,0.00018113503953453354,9.556299873805248e-05,5.2615112401717244e-05,2.9912846569606423e-05
83,0.0,0.0,0.0,0.0,0.7211605055289582,0.13206805614099654,0.8532285616699546,0.033723449533583555,0.018096045382343724,0.0,0.05181949491592728,0.0031540025825734577,0.004959062290282192,0.0,0.0,0.008113064872855649,0.0003933062375869376,0.0018119832835884694,0.0,0.0,0.0,0.002205289521175407,5.747525582384946e-05,0.0007758720364043465,0.0,0.0,0.0,0.0,0.000833347292228196,0.0003766976390821583,0.0001881411814616919,9.995519165433002e-05,5.54237160201308e-05,3.1734134612167934e-05
84,0.0,0.0,0.0,0.0,0.7202596180690125,0.1314093639630113,0.8516689820320238,0.03404453833074786,0.018131841984021346,0.0,0.052176380314769205,0.0032183689355265404,0.00500365702745595,0.0,0.0,0.00822202596298249,0.00040566070655381607,0.001841076684907708,0.0,0.0,0.0,0.002246737391461524,5.991993688407426e-05,0.0007938482874356062,0.0,0.0,0.0,0.0,0.0008537682243196805,0.0003883413589458274,0.00019524931727580604,0.00010444334277929062,5.8314546795508954e-05,3.362237351422437e-05
85,0.0,0.0,0.0,0.0,0.7193598560148666,0.1307539570259694,0.850113813040836,0.03436381344366173,0.01816513460782088,0.0,0.052528948051482616,0.0032831180792673603,0.005047221863499171,0.0,0.0,0.00833033994276653,0.00041822538468007023,0.0018698419868147613,0.0,0.0,0.0,0.0022880673714948314,6.243319571031127e-05,0.0008117806756676994,0.0,0.0,0.0,0.0,0.0008742138713780107,0.0004000663516608826,0.00020245497873314184,0.00010902509430501781,6.128670174934271e-05,3.5577572173046446e-05
86,0.0,0.0,0.0,0.0,0.7184612179606421,0.13010181894466327,0.8485630369053054,0.034681281927625054,0.018195969539663195,0.0,0.05287725146728825,0.003348242844777467,0.00508975677932952,0.0,0.0,0.008437999624106986,0.000431000221618056,0.0018982682962665458,0.0,0.0,0.0,0.0023292685178846017,6.501586230027171e-05,0.0008296586564170606,0.0,0.0,0.0,0.0,0.0008946745187173324,0.00041186544206367936,0.0002097535821857424,0.00011369793957241852,6.433913419560833e-05,3.759961921940465e-05
87,0.0,0.0,0.0,0.0,0.7175637025022168,0.12945293341560687,0.8470166359178237,0.03499695081401251,0.018224392392272293,0.0,0.0532213432062848,0.0034137361240749974,0.005131262294400362,0.0,0.0,0.00854499841847536,0.0004439851302759238,0.0019263451727915717,0.0,0.0,0.0,0.0023703303030674955,6.766875588987969e-05,0.0008474718712824646,0.0,0.0,0.0,0.0,0.0009151406271723443,0.0004237314492588324,0.00021714043774324234,0.00011845922861893215,6.74706556955089e-05,3.968828219625572e-05
88,0.0,0.0,0.0,0.0,0.7166673082372226,0.12880728421662824,0.8454745924538508,0.03531082711034905,0.018250448113989577,0.0,0.05356127522433863,0.0034795908698105216,0.005171739446058861,0.0,0.0,0.008651330315869381,0.0004571799874462192,0.0019540626239870316,0.0,0.0,0.0,0.002411242611433251,7.039268478150586e-05,0.0008652101555108964,0.0,0.0,0.0,0.0,0.0009356028402924023,0.0004356571972381285,0.00022461075844477756,0.00012330617397387657,7.067993836898156e-05,4.1843207096455753e-05
89,0.0,0.0,0.0,0.0,0.7157720337650435,0.12816485520646373,0.8439368889715072,0.03562291780038518,0.01827418099747937,0.0,0.05389709879786455,0.00354580009486527,0.005211189769468007,0.0,0.0,0.008756989864333278,0.00047058463442732043,0.0019814111006965754,0.0,0.0,0.0,0.002451995735123896,7.318844617918312e-05,0.0008828635448221812,0.0,0.0,0.0,0.0,0.0009560519910013643,0.00044763552517643407,0.0002321596694184116,0.00012823585667849936,7.396551754817593e-05,4.40639182558422e-05
90,0.0,0.0,0.0,0.0,0.7148778776868125,0.12752563032435463,0.8424035080111671,0.035933229844171966,0.018295634688326956,0.0,0.05422886453249892,0.003612356871951668,0.005249615278079303,0.0,0.0,0.008861972150030971,0.000484198877637784,0.002008381491892277,0.0,0.0,0.0,0.002492580369530061,7.60568260306719e-05,0.0009004222817062395,0.0,0.0,0.0,0.0,0.0009764791077369114,0.00045965929739653265,0.0002397822170065591,0.0001332452325079807,7.732579475736262e-05,4.6349818596696416e-05
91,0.0,0.0,0.0,0.0,0.7139848386054111,0.1268895935896456,0.8408744321950566,0.03624177017813588,0.018314852193530434,0.0,0.054556622371666315,0.0036792543332162153,0.005287018444643177,0.0,0.0,0.008966272777859392,0.0004980224892236606,0.002034965119283258,0.0,0.0,0.0,0.0025329876085069185,7.899859887624523e-05,0.000917876821207075,0.0,0.0,0.0,0.0,0.0009968754200833203,0.0004717214129960157,0.00024747337783695373,0.00013833113837288707,8.075904100307812e-05,4.870019021534223e-05
92,0.0,0.0,0.0,0.0,0.7130929151254651,0.12625672910138516,0.8393496442268503,0.03654854571515337,0.01833187588988765,0.0,0.054880421605041016,0.0037464856698446614,0.005323402182744446,0.0,0.0,0.009069887852589107,0.0005120552076588511,0.0020611537316724314,0.0,0.0,0.0,0.0025732089393312825,8.201452770406628e-05,0.000935217836207771,0.0,0.0,0.0,0.0,0.0010172323639118374,0.00048381481513050644,0.00025522806781978405,0.00014349029887789427,8.42634003577573e-05,5.111419530645326e-05
