x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.06400000000000004,0.0779529421817279,0.05991136473344322,0.008532118989090691,0.6264975147444467,0.003190252884987866,0.12193590960671007,0.2553538570425416,1.1012190206449766,0.40349070793174285,6.461944447478219,2.172023745992219,0.030392416693425024,4.082264524448119,4.4468718492960555,5.024823926388719,5.24507694382207,7.671895237381999,3.983242644288545,3.947394545401801,37.2615038370264,26.708745039199503,11.72118122037761,0.33657717033175,3.3263040607618164,1.1906702784111027,10.636795030054571,41.386791012513264,103.66432629211008,6.0166383581732275,0
0.06500000000000004,0.07697140412135504,0.056355024869010666,0.009830451642956692,0.6552602631718786,0.18915345745123402,0.12430011302705438,0.27779543640885096,0.9535853173563692,1.2659113686891303,5.669017767734275,1.5771249215877772,0.04693705422345054,3.6351076827019764,2.649078022441606,4.198805898471131,2.2744359827228355,8.706726868544425,4.445995884624015,2.3717574496173075,37.9766715391468,2.0582640229628275,16.788021322936334,0.4503645985506008,0.5742906127411063,0.2220701454610273,18.115219370831475,42.06173616587673,123.3635910654498,4.4698093119430204,0
0.06600000000000004,0.07604454273986445,0.059217400237754285,0.007921479881580044,0.6009230377216733,0.13216809928550224,0.1743250033845731,0.22520298236573116,0.9827045536234055,0.5097814711866164,6.30311459757164,1.6263946945432697,0.11254474575376083,3.700178716472476,1.4777719400286733,2.421275794338249,2.3053561406196272,7.556141918392585,4.230812338274169,5.865431955377518,27.743090442163123,3.909724486732894,16.798289535501283,1.3392698441830315,1.376968529673338,1.8587238740717995,14.368409291941596,34.314059760903085,144.5627904039312,15.906675307560294,0
0.06700000000000005,0.06579646936398433,0.05114061158447922,0.006902014001185121,0.5128452587280538,0.14751433147191667,0.09455601832830082,0.2035694135893574,0.9991335841123705,0.5126988409012474,6.157738479831933,1.8826605813576343,0.06265673338233585,4.942228819536295,2.1099040433265452,4.276236111380511,5.682677796132304,5.943933266102568,4.29516870602956,9.347380577062024,19.88632057172998,12.753612623953293,20.464040850880657,6.583157756419272,1.7436069805737515,5.276625347027375,16.460295842906575,36.405140246552946,78.22939922507449,28.359687512236924,0
0.06800000000000005,0.06603568884036044,0.049642985249887,0.007769600896346224,0.5572202617319651,0.013980145183405257,0.12976425579913115,0.21762360246312396,0.7106239902517689,1.2500060950355125,6.21219040707527,1.61103176612456,0.0680454120572017,4.859654356415865,2.058285251269393,5.027095516815574,6.1020600741491435,4.861618536602513,3.8685839799268016,8.797340500227216,25.902060660448953,12.341837301714419,26.46685864602242,11.99854135671301,0.4477867957480437,4.16702240873619,18.687768307108957,46.99025950071045,94.52815611929776,41.897598816267205,0
0.06900000000000005,0.06903312681698023,0.05005602601423305,0.009042248975840177,0.6378179927149816,0.12383775342747205,0.0986344039283852,0.2648710050949788,0.41293215260821964,0.5117875572580622,6.052757669189137,1.7227403254708398,0.17111679320343948,5.522718210482636,3.045024251642711,3.861448459140678,6.428482754492538,4.710999378341721,4.0005573243489545,9.96939260576103,23.298301477969506,18.619343392453093,22.812972522659948,12.88380899998778,0.5368208103331309,4.926995225712508,14.125061249413436,41.5396996186755,111.99629913531541,56.59223976698433,0
0.07000000000000005,0.06923763273139288,0.0514784398536988,0.008420671333576674,0.6285392810761622,0.12275151760182987,0.12371963788045764,0.24887215234080287,0.28600119533509305,0.11196103048780175,6.670613166476401,1.5311511121551533,0.15623737840679885,4.320278003241946,4.907347447648005,1.9660332841183368,4.900631372639898,5.105433417624927,3.467315398497913,7.452362781453126,25.094788951017236,20.759733215942372,19.045573959024182,1.3189981830072246,1.775512880590581,3.659296680809402,9.672329666528517,44.52702369796521,130.69367809346616,72.51856840940493,0
0.07100000000000005,0.06236887042512618,0.047361870969351634,0.007083863945478085,0.5482437928935789,0.21205957651238527,0.11019914175682896,0.21060786758622185,0.2689900642509925,0.3231490747357427,5.723400637685534,1.259702453703549,0.11633692166895486,3.2115855763646444,6.529320241111494,3.7466479162652884,5.139741959657458,4.722772375416773,2.7417254440875154,6.38380280077826,23.09912738825221,16.976547462410938,18.426522240878512,8.734956349091709,1.5934075236761132,3.3921971605359436,15.321651861014002,19.349667117027778,88.01136075217813,89.75471720471714,0
0.07200000000000005,0.06701738043081396,0.04859549339349504,0.008761333472028938,0.5735416237583705,0.03178770146114284,0.07288215968399492,0.25216260225959847,0.3453537028990575,0.7320807055804479,6.12024168464988,1.5152875969269204,0.18166025511087622,3.1559549189793716,6.605245357881209,2.094632695786251,4.747498179493154,5.214334781519522,2.8466897270784552,4.982131818106973,28.848192933238522,16.07892476162172,17.746263137549704,7.146287408674407,0.644566327083168,2.5925941220586757,14.36619763639932,18.832499541169955,104.01791639102166,108.3820369199983,0
0.07300000000000005,0.0688596642442597,0.04916623954743066,0.009381105601234098,0.6472996993963662,0.013643210717494648,0.1091147632809407,0.2700245497368205,0.016434627571601274,0.9406665596700053,6.123234494534342,1.3485484569695518,0.28696555737397633,3.093535603445625,7.495870148214338,3.046729469453591,3.77219335040162,4.633358558223223,2.6358716848223316,5.209353601452516,30.79814249354494,12.20978348706581,17.01046911295529,5.525714780508965,1.3479167504352416,2.9720522503708007,16.400950717411504,11.36262235297817,121.08854475797627,128.48513738854538,0
0.07400000000000005,0.0670969193055474,0.047461229679016,0.009361183631267148,0.6418378509722452,0.26767611153747883,0.09058021445101497,0.26304144183265143,0.15859604226185076,0.2038141409172688,5.394561590783758,1.4105081390412844,0.24338890050236064,3.2078221035680654,7.023611544292962,3.2080632413342105,3.875799438038948,3.830628245356516,2.4334042952824326,2.906150028343414,32.79283856932386,16.834499814073062,16.2240683549525,8.80431485631294,2.202318852376117,2.4152659812143358,15.125059962002394,15.526812624592619,91.41846932713678,150.15192504630258,0
0.07500000000000005,0.07178627756112749,0.050303554044741475,0.01024627492520122,0.6699554107205562,0.23096792145915074,0.08470792728094759,0.2814198472431229,0.04200545622194523,0.24328335808429494,5.038779500007212,1.2368326352610846,0.25109033437742617,2.655472781169684,7.347555900243632,2.644926313211008,4.440479537320756,5.249973618787901,2.605228683701845,1.9354378720726417,31.185524560089743,13.128963316655781,15.391368887488238,7.085300992199033,2.8553270915425872,1.9138241155691298,12.715008077529058,10.109953639846289,106.89807254067114,173.47363715604888,0
0.07600000000000005,0.07208230307158758,0.04602371737466521,0.012545632744761163,0.6806431510349649,0.19790205523217566,0.01948055796214584,0.3356004630146505,0.22164633625593508,0.558624439470998,4.59902694554965,1.5641904716010069,0.3340893774615024,3.2692051337995975,5.615615178421077,0.73155592033276,5.407943880550064,5.032499822954617,2.815613420303561,1.1802423162931897,29.885034974525063,12.070625454807217,14.516158635598018,7.59578448025884,1.1784822725816835,0.966425633995557,10.853527465674036,11.514706414572698,86.1261986104818,198.54487263725304,0
0.07700000000000005,0.07831582255969945,0.04807341349375438,0.01459468859269061,0.7604073848348105,0.3341834870537384,0.04248343597874958,0.37884043365634934,0.18857940937316892,0.3367710728952325,4.951172856369219,1.642935336851272,0.3529699849143065,3.84147915690314,3.8851580645803843,2.4821993897604564,5.317372429166252,4.362982537430008,3.03403250229554,1.3753865645133345,32.06843446077781,5.415471591593431,10.814747565871727,5.81787299990671,1.6304588951231862,0.5185090517389054,8.181420249375687,7.856353681735174,100.6844168606628,225.46361942580126,0
0.07800000000000006,0.0710968327434414,0.04158128441703779,0.014286604276521465,0.7005063674441772,0.2714422230565449,0.08870186081151966,0.37315944409994434,0.13403470315256402,0.4763041842900162,3.9143956391236356,1.5516271616431199,0.40354317212913565,3.7696733307743586,4.562531776170592,3.5215751266814044,6.550249364332819,3.649019241275228,2.6619072941862516,2.3988450234035765,31.08470093680253,7.2059136829503645,7.015825332788127,6.151509920930376,3.3518404444614327,0.5906422906277928,6.076871597666847,12.289612349831021,85.25094134711732,254.33127829412896,0
0.07900000000000006,0.07098898422865169,0.03911415830899141,0.015472214691273117,0.7304571197554008,0.2594230531083445,0.08668855299320848,0.3876294076103804,0.0945969384554125,0.27561063293050775,4.17486109464603,1.3113817899827784,0.3022210402558371,4.009066706349887,3.629160967931462,1.1904711176530896,6.786106069731918,3.777879934641815,2.7821030562707185,0.9752376276200134,33.3489387211356,3.3361964099757717,3.1188066568035944,4.324824022872843,5.098981216645272,2.3792867156147026,6.563825372981423,16.850250015745228,26.8118460863719,28.417561022878363,0
0.08000000000000006,0.06998036742374648,0.03836987691129395,0.015342510729065726,0.7226609500840249,0.42397654586024325,0.09280797278952718,0.37837150454178825,0.14720944531152377,0.077547216851541,4.170740575957729,1.243557873424868,0.23114912712169908,4.119990396610712,3.0757879430816875,0.9870450527247793,6.126433480163246,4.143825911836842,3.0350053349981776,1.1605437051209508,32.624529157713404,4.960201939569328,2.2755437649705867,4.5106822661115755,1.3548404475712796,2.122648161789803,5.141776994700944,9.623708948089389,36.25954296659445,39.44537239586996,0
0.08100000000000006,0.06964716995476807,0.03601797511912824,0.01635875677494341,0.765752408698984,0.32527052077962987,0.08072170744428941,0.399043513761362,0.016845970170252536,0.9779497921011691,4.080428612019514,0.9403747257902147,0.2296781142530854,5.128659281030285,5.760586136465033,1.5513687377877,3.7545480567391967,4.730318705460244,3.578510811386536,0.056444453067355765,24.157585689050066,1.1220945417915242,4.29052454703357,9.99064922883722,0.33279670223571284,0.5991959475894997,7.448330283491376,6.050355983557009,23.750944964389525,51.231108849749646,0
0.08200000000000006,0.07490988923429114,0.03726584432627805,0.018330661945884216,0.8131889417596481,0.11825019633002232,0.07793580327265376,0.43146358003043167,0.028969321393304572,0.6284267113958929,4.148751118774167,0.8937534532078115,0.18373694374616734,4.781478463386499,4.441117262102961,1.585456237584009,2.242592410870062,4.755520833525919,3.595378740352162,0.8067300980258661,26.53631652977858,2.8083094714308467,0.46616108227928893,8.109118749266372,1.579307442066051,1.9432596080169848,7.855247324259551,5.045480444022731,43.740685443474916,22.859882151411263,0
0.08300000000000006,0.07491475010162765,0.03410099631768113,0.01992476909310757,0.858096840166971,0.030427430434740426,0.12323802805631466,0.47860600589477337,0.24855256332739784,0.2973838410585029,3.3409450653854176,1.1082062061327123,0.4315866161501452,4.490704604195278,1.7115313783387573,0.09542503928655094,2.8637135644664053,3.3542971835765645,3.1505795305841744,0.470320642103938,21.900756671226908,3.9440370611735083,0.4937544938850942,2.672714646810888,3.154243138166578,2.4978783803110858,7.482627787664218,2.814965398453733,23.164864169031322,32.92335441623476,0
0.08400000000000006,0.07663626935893118,0.03751761883831586,0.019047321255662487,0.8505598067029285,0.019418906480945596,0.0931003269270814,0.46356798987540254,0.22957686907953997,0.8366205734644967,2.6246289314717726,1.0314707254434559,0.45405326136379337,4.0655875637891015,1.4653047254999085,2.348823480274199,3.808181455300354,3.3739418314690726,3.008559056162055,0.1473216953296868,24.311871707452216,5.108081276426528,10.712953291419469,0.7549537917685043,3.2785652693595533,2.810525260289412,6.45366532645401,5.600133039719947,23.54754649362919,14.915433274009054,0
0.08500000000000006,0.07018750337653941,0.03322588139175378,0.018014585859993052,0.778468365384116,0.08728817325469888,0.11302177621939768,0.44020284722048464,0.11074845739129563,0.7480285537234881,2.3928176977443694,0.9997005192516556,0.3899115379995102,3.609192429014887,1.5410139083878713,1.7535557493202605,1.5130587251465308,3.1451161276635085,2.802662257548086,0.8630314592762953,24.554081761171627,3.6410723417900535,5.358339708246546,0.6288139885336438,2.647887329112556,2.9028269613597666,5.688696533838769,3.920255614381994,24.294105159468604,24.043284665709614,0
0.08600000000000006,0.07543093521447354,0.04047967572115095,0.016943646752246244,0.799727929470061,0.0786077023275523,0.0208140648936449,0.4004961563531053,0.0018197494485117404,0.1561670023140827,2.2421152523338312,0.6960414676688171,0.1716793701695349,3.8619721879299607,0.9148553306342889,3.4172955750547818,2.014394326721126,2.9647120090643355,2.9294154339713026,0.7866956855376467,31.448601882726003,0.012702198661650552,3.5634260219584295,3.125464772744665,3.7580728481366066,3.52737049111885,4.031518491185731,3.340205922620051,25.357898252719167,11.456717812414462,0
0.08700000000000006,0.07055926925566813,0.033410185823858796,0.018095269063511832,0.7785583827152786,0.03698921026556673,0.10069001348116643,0.43200928472177075,0.08169672123708217,0.2196414033975343,2.1693345871370187,0.8421912672575205,0.29541371988875653,3.792061018022557,0.6140919154175096,2.877306683115934,0.9234832395356533,2.9885699748762855,2.960605026699504,0.08687223235417534,23.28216420434144,0.914995262105033,2.0266681983141726,3.2753085905105674,3.835888086862194,2.7767963673721905,4.451059889097533,4.817273220606283,26.70229991499417,20.04689915812845,0
0.08800000000000006,0.07381960938042686,0.03658242103826057,0.01810237443479603,0.7892083752099773,0.0936546482167282,0.06561452440523553,0.42406795870962966,0.0963942491111741,0.06213434451206285,2.171127283185396,0.7194467120903053,0.23772148499635573,3.961658188440842,0.6791106436921541,1.8834553850861808,2.1033573954386635,3.200617764980443,3.0991523575272453,0.9833739166922931,23.796363501683032,5.70434705903674,5.7469541693544155,5.247915933560745,3.4840297455218447,2.162453800810601,3.2902063661399144,0.5067228934642095,16.634718332018295,29.162618515153135,0
0.08900000000000007,0.0763288075917099,0.039010561879624324,0.018112627296703807,0.8030834065076677,0.07822645698440306,0.05450598237926661,0.4172858343694199,0.15611578170753665,0.61137785737863,2.317466982226657,0.6916303012373014,0.22007300692803963,3.304896000316984,0.28457984353022275,0.9863423136094068,2.100770398224938,3.0772437202740757,2.64922974682983,0.5058561433287365,22.537336533831667,2.3359711711820412,4.329803828169842,7.233615183932986,4.20972071267436,3.2873856423297587,5.6018356742268125,6.679209235384255,13.856891498751922,38.82711775677939,0
0.09000000000000007,0.07509663864863456,0.0357116712609906,0.0191631722405483,0.797729126120604,0.17688153540653045,0.11999991648624835,0.4395070087661265,0.025811806772837575,0.9996216996669135,1.9499669827975863,0.9176068268868733,0.2473485665107663,3.608103416481632,0.06285018855184266,2.1024870985575324,3.7945113903539647,2.7933853005994362,2.6588626027483246,1.195502566920936,19.779261354216047,2.8631140382915854,5.511481582366432,5.764276606198101,4.2542532602983,3.466113200473091,7.289162698077325,5.3943941612868125,3.0861752000697606,49.06420640896387,184.0567258755126
0.09100000000000007,0.07179604149586076,0.033147193553129894,0.018819420455675855,0.7713714117246206,0.2882724491513088,0.09734042597557277,0.4105705038102905,0.1279363934602503,1.5706574700144431,2.3054432940624503,0.7824204819978771,0.06965073883316777,3.7700897962225848,1.6495734601627359,1.7672819984200114,2.014613902226967,1.9840343900158635,2.6047571890218784,2.2297940471102056,12.93000154600839,0.5063112395327508,4.340203487665658,6.108230263292603,4.830969265952861,3.9352665579705377,5.562868159871728,1.27863366465232,0.29737630929335696,59.89825737363989,207.45579488173212
